year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2021,3,4,71.45,84.9,94.7,116.94699999999973,70.85,84.4,97.4,114.74199999999978,62.1,159.95000000000002,261.51,549.4699999999993,101934.0,104362.9,148635.0
2021,3,5,61.1,76.1,87.61000000000001,100.48299999999996,61.6,78.325,90.81000000000002,101.86099999999999,78.95,253.5,513.8600000000002,644.405,90570.2,94496.8,230619.1
2021,3,6,66.2,75.5,84.11000000000001,108.68299999999996,67.1,79.525,88.34000000000005,108.90499999999994,151.7,456.875,555.0400000000001,590.4269999999999,92594.5,97527.0,331784.5
2021,3,7,-9999.9,-9999.9,-9999.9,-9999.9,60.849999999999994,78.0,93.9,113.28799999999991,117.35,333.5,517.7300000000002,616.4,0.0,91841.7,277480.5
2021,3,8,-9999.9,-9999.9,-9999.9,-9999.9,69.7,91.625,105.4,124.78299999999997,336.15,563.525,611.9,624.861,0.0,105753.1,462433.5
2021,3,9,-9999.9,-9999.9,-9999.9,-9999.9,92.1,103.7,116.11000000000001,123.5,574.05,601.3499999999999,616.5,623.0219999999999,0.0,129928.4,741339.3
2021,3,10,-9999.9,-9999.9,-9999.9,-9999.9,78.6,101.125,110.61000000000001,117.78299999999997,505.79999999999995,556.9499999999999,585.6300000000001,598.861,0.0,115353.1,670076.9
2021,3,11,-9999.9,-9999.9,-9999.9,-9999.9,61.5,78.075,90.1,96.0,351.7,421.625,445.32000000000005,466.0929999999999,0.0,89829.7,441724.0
2021,3,12,-9999.9,-9999.9,-9999.9,-9999.9,44.6,64.2,74.91000000000003,83.92199999999998,182.5,315.725,404.10000000000014,452.86599999999993,0.0,68347.9,276189.4
2021,3,13,-9999.9,-9999.9,-9999.9,-9999.9,36.2,51.2,65.1,80.90499999999994,45.349999999999994,175.2,302.3400000000001,444.18599999999975,0.0,58191.9,149135.8
2021,3,14,-9999.9,-9999.9,-9999.9,-9999.9,47.55,64.9,69.2,75.2,251.3,396.45,429.4,433.2,0.0,66378.9,326590.4
2021,3,15,-9999.9,-9999.9,-9999.9,-9999.9,21.1,25.0,51.38000000000011,68.28299999999997,3.2,23.95,317.5900000000007,431.344,0.0,37444.4,80116.4
2021,3,16,-9999.9,-9999.9,-9999.9,-9999.9,20.6,24.3,29.0,40.96099999999999,3.55,35.05,112.41000000000042,269.04199999999975,0.0,31048.6,45135.7
2021,3,17,-9999.9,-9999.9,-9999.9,-9999.9,17.2,21.325,26.7,42.382999999999974,26.85,54.425,139.5,257.4,0.0,26978.6,67458.2
2021,3,18,8.8,10.6,12.2,14.8,10.6,13.4,15.0,18.52199999999998,0.0,2.1,11.910000000000014,67.62699999999994,12745.2,16397.0,6841.1
2021,3,19,6.4,7.4,8.4,9.6,7.8,8.5,9.5,10.2,-9999.9,-9999.9,-9999.9,-9999.9,8960.1,11065.3,0.0
2021,3,20,5.4,7.6,9.8,14.36099999999999,6.9,10.0,13.410000000000014,15.7,-9999.9,-9999.9,-9999.9,-9999.9,8817.6,12088.4,0.0
2021,3,21,2.9,3.1,3.5,4.2,5.0,5.1,5.6,6.1,-9999.9,-9999.9,-9999.9,-9999.9,4122.1,7303.6,0.0
2021,3,22,2.4,2.7,3.7,6.86099999999999,4.5,4.7,5.6,8.26099999999999,-9999.9,-9999.9,-9999.9,-9999.9,3523.4,6747.5,0.0
2021,3,23,1.1,1.7,2.1,3.2,3.3,3.7,4.5,5.6,-9999.9,-9999.9,-9999.9,-9999.9,1402.5,4932.2,0.0
2021,3,24,0.6,0.9,5.2,8.86099999999999,2.2,2.7,6.910000000000014,10.46099999999999,-9999.9,-9999.9,-9999.9,-9999.9,1444.6,4177.4,0.0
2021,3,25,-0.3,0.3,2.1100000000000136,5.06099999999999,1.7,2.2,4.5,6.7,-9999.9,-9999.9,-9999.9,-9999.9,650.9,3243.1,0.0
2021,3,26,-0.8,-0.4,-0.2,0.0,1.1,1.7,1.7,1.7,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1930.9,0.0
2021,3,27,-0.7,-0.5,-0.4,-0.3,1.1,1.1,1.1,1.2,-9999.9,-9999.9,-9999.9,-9999.9,0.0,1053.0,0.0
2021,3,28,-1.1,-0.9,-0.6,-0.3,0.6,0.6,0.8,1.1,-9999.9,-9999.9,-9999.9,-9999.9,0.0,90.0,0.0
2021,3,29,-1.6,-1.3,-1.2,-0.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,3,30,-2.5,-2.2,-1.9,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,3,31,-1.9,-1.4,-1.1,-0.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,1,-2.2,-1.7,-1.4,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,2,-2.7,-2.4,-2.0,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,3,-3.5,-2.8,-2.4,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,4,-4.0,-3.6,-3.4,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,5,-2.3,-2.0,-1.7,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,6,-2.4,-2.0,-1.7,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,7,-2.4,-2.2,-2.0,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,8,-3.0,-2.7,-1.8899999999999864,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,9,-3.4,-2.9,-2.5,-2.03900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,10,-3.1,-2.6,-2.3,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,11,-3.0,-2.8,-2.5,-2.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,12,-3.5,-3.1,-2.7,-2.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,13,-3.1,-2.8,-2.6,-2.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,14,-5.6,-4.8,-3.2,-2.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,15,-6.4,-6.1,-5.8,-5.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,16,-6.0,-4.5,-4.1,-3.63900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,17,-4.6,-4.3,-4.1,-3.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,18,-4.2,-3.5,-3.3,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,19,-3.5,-3.3,-3.0,-2.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,20,-2.3,-2.1,-1.9,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,21,-2.3,-2.2,-2.0,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,22,-2.5,-2.3,-2.1,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,23,-3.0,-2.9,-2.8,-2.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,24,-3.5,-3.0,-2.7,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,25,-5.2,-4.8,-4.6,-4.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,26,-5.1,-4.8,-4.5,-4.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,27,-4.5,-3.875,-3.1,-2.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,28,-3.7,-3.0,-2.9,-2.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,29,-3.7,-2.9,-2.4,-1.93900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,4,30,-3.0,-2.4,-2.1,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,1,-2.6,-2.3,-1.9,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,2,-2.2,-1.7,-1.4,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,3,-2.0,-1.7,-1.4,-0.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,4,-2.0,-1.7,-1.5,-1.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,5,-2.4,-2.3,-2.1,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,6,-2.5,-2.4,-2.2,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,7,-2.7,-2.5,-2.4,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,8,-2.9,-2.5,-2.4,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,9,-3.9,-3.5,-3.2,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,10,-3.1,-2.7,-2.1,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,11,-4.2,-3.7,-3.1,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,12,-3.5,-2.7,-2.5,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,13,-2.6,-2.4,-2.1,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,14,-3.2,-2.5,-2.2,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,15,-2.9,-2.5,-2.4,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,16,-2.1,-1.8,-1.6,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,17,-2.1,-1.7,-1.5,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,18,-2.6,-2.5,-2.4,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,19,-1.8,-1.5,-1.4,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,20,-2.3,-2.0,-1.5,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,21,-2.3,-2.2,-2.1,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,22,-1.8,-1.7,-1.5,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,23,-1.5,-1.3,-1.1,-0.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,24,-1.6,-1.5,-1.3,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,25,-1.9,-1.8,-1.8,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,26,-1.7,-1.5,-1.4,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,27,-1.7,-1.5,-1.4,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,28,-1.2,-0.9,-0.6,-0.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,29,-3.2,-2.5,-2.3,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,30,-1.9,-1.8,-1.7,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,5,31,-1.7,-1.4,-1.0,-0.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,1,-1.9,-1.7,-1.3,-0.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,2,-1.4,-1.1,-0.9,-0.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,3,-1.8,-1.6,-1.4,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,4,-2.0,-1.9,-1.7,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,5,-1.6,-1.4,-1.3,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,6,-1.5,-1.3,-1.2,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,7,-2.2,-1.9,-1.5,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,8,-2.3,-2.1,-1.9,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,9,-2.5,-2.2,-2.0,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,10,-2.0,-1.5,-1.2,-0.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,11,-1.9,-1.6,-1.4,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,12,-2.0,-1.2,-1.1,-0.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,13,-2.6,-2.4,-2.3,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,14,-2.5,-2.275,-1.8,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,15,-3.3,-2.9,-2.5,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,16,-4.5,-4.0,-1.9,-1.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,17,-1.6,-1.5,-1.4,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,18,-2.1,-1.6,-1.4,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,19,-2.7,-2.5,-2.1,-1.5390000000000101,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,20,-2.4,-2.3,-2.1,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,21,-2.2,-2.0,-1.6,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,22,-2.5,-1.8,-1.6,-1.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,23,-2.2,-2.0,-1.8,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,24,-2.4,-2.3,-2.3,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,25,-2.4,-2.3,-2.1,-1.83900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,26,-2.4,-2.1,-1.9,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,27,-2.9,-2.7,-2.5,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,28,-2.8,-2.6,-2.5,-2.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,29,-3.1,-2.9,-2.7,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,6,30,-3.0,-2.7,-2.3,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,1,-3.7,-3.3,-3.1,-2.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,2,-3.6,-3.3,-3.0,-2.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,3,-4.5,-4.0,-3.4,-2.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,4,-3.2,-2.9,-2.6,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,5,-3.0,-2.8,-2.4,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,6,-2.4,-2.3,-2.2,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,7,-2.8,-2.3,-2.1,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,8,-2.9,-2.5,-2.2,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,9,-2.7,-2.5,-2.3,-1.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,10,-3.0,-2.7,-2.5,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,11,-3.0,-2.8,-2.6,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,12,-3.0,-2.8,-2.7,-2.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,13,-2.9,-2.8,-2.7,-2.5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,14,-2.3,-2.0,-1.8,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,15,-1.9,-1.7,-1.6,-1.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,16,-2.7,-2.2,-1.9,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,17,-4.3,-4.1,-4.0,-3.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,18,-6.3,-4.2,-3.6,-3.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,19,-6.6,-6.3,-5.8,-5.0390000000000095,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,20,-5.4,-5.2,-4.5,-4.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,21,-5.2,-5.0,-4.6,-4.2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,22,-5.3,-5.2,-4.8,-4.4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,23,-5.5,-5.3,-5.1,-4.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,24,-5.6,-5.3,-5.1,-4.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,25,-6.4,-6.2,-5.9,-5.23900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,26,-6.9,-6.5,-5.4,-3.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,27,-6.4,-6.0,-4.7,-3.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,28,-2.5,-2.4,-2.3,-2.13900000000001,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,29,-2.8,-2.5,-2.2,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,30,-2.4,-2.2,-2.0,-1.8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,7,31,-2.0,-1.9,-1.8,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,1,-1.7,-1.5,-1.3,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,2,-2.4,-2.1,-1.8,-1.6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,3,-2.3,-2.2,-2.0,-1.7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,4,-2.4,-2.3,-2.2,-2.1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,5,-2.1,-1.7,-1.4,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,6,-2.0,-1.8,-1.4,-1.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,7,-2.7,-2.4,-2.3,-2.0,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,8,-3.3,-3.2,-3.0,-2.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
2021,8,9,-2.6,-2.5,-2.4,-2.3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,0.0,0.0,0.0
