year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2022,6,2,261.25,509.225,593.2600000000003,784.2049999999999,0.0,0.0,0.0,0.0,203.55,395.6,459.71,553.3459999999992,420895.2,0.0,324571.1
2022,6,3,217.65,438.675,568.87,762.8679999999991,0.0,0.0,0.0,0.0,174.25,345.125,437.94000000000005,573.1459999999992,383088.2,0.0,300082.3
2022,6,4,276.2,499.325,614.35,790.961,0.0,0.0,0.0,0.0,216.65,389.0,476.96000000000004,591.7809999999998,435216.8,10.0,339541.5
2022,6,5,297.6,502.325,617.41,777.9019999999991,0.0,0.0,0.0,0.0,233.1,386.20000000000005,472.05000000000007,602.6529999999983,445872.3,0.0,345649.3
2022,6,6,257.04999999999995,494.875,551.44,667.7319999999999,0.0,0.0,0.0,0.0,205.55,389.025,438.75000000000006,529.3249999999997,401962.5,0.0,317633.0
2022,6,7,202.15,419.04999999999995,501.94000000000005,576.5269999999999,0.0,0.0,0.0,0.0,168.0,343.15,413.0400000000001,461.022,341970.6,0.0,282143.4
2022,6,8,208.25,414.725,507.42,584.088,0.0,0.0,0.0,0.0,174.55,335.42499999999995,412.10000000000014,462.86599999999993,337212.5,0.0,277033.1
2022,6,9,218.6,475.85,602.85,816.4279999999995,0.0,0.0,0.0,0.0,172.4,372.3,454.0800000000001,611.1489999999999,417463.0,7.0,324199.3
2022,6,10,212.5,386.05,494.4600000000005,762.5549999999985,0.0,0.0,0.0,0.0,172.95,314.175,386.46000000000004,566.5539999999999,351273.8,0.0,278567.7
2022,6,11,239.4,503.725,668.9300000000001,805.1409999999992,0.0,0.0,0.0,0.0,181.9,396.025,513.52,615.5639999999997,426340.2,0.0,330025.9
2022,6,12,273.9,511.75,593.81,674.4029999999998,0.0,0.0,0.0,0.0,207.9,400.42499999999995,455.17000000000013,529.4269999999999,437277.4,0.0,338980.6
2022,6,13,311.4,550.125,686.21,718.5,0.0,0.0,0.0,1.0,243.5,413.35,488.61,524.5269999999999,474978.0,32.0,358550.0
2022,6,14,318.25,574.175,630.01,666.2589999999998,0.0,0.0,0.0,0.0,228.65,393.35,416.8,463.28299999999996,461159.9,8.0,319688.1
2022,6,15,138.95,503.1,606.5900000000001,745.9969999999992,0.0,0.0,0.0,0.0,93.65,308.05,377.71,431.383,372535.4,0.0,231978.1
2022,6,16,280.45,504.825,660.61,711.7149999999998,0.0,0.0,0.0,1.0,168.05,273.625,313.61,345.97899999999964,444616.6,36.0,243134.2
2022,6,17,233.85,396.42499999999995,570.5800000000002,652.361,0.0,0.0,0.0,1.0,72.05,107.725,205.3,267.28299999999996,353177.2,17.0,117434.3
2022,6,18,191.25,409.0,656.0600000000002,722.1610000000001,0.0,0.0,0.0,0.0,33.6,78.8,114.53000000000004,125.0,376972.9,0.0,68359.6
2022,6,19,204.45,491.65000000000003,686.11,741.5419999999998,0.0,0.0,0.0,0.0,37.1,83.4,108.8,125.27099999999989,422877.5,3.0,71602.3
2022,6,20,285.25,520.025,661.5400000000001,701.5929999999998,0.0,0.0,0.0,1.0,51.1,91.2,107.31000000000002,115.94399999999996,453193.0,37.0,81955.5
2022,6,21,111.94999999999999,312.85,524.7900000000002,642.2489999999999,0.0,0.0,0.0,0.0,20.0,52.875,90.24000000000005,105.70499999999996,284773.5,0.0,48109.6
2022,6,22,140.5,298.2,448.22,647.7689999999997,0.0,0.0,0.0,0.0,20.2,45.7,75.2,113.12699999999994,264888.8,0.0,41538.2
2022,6,23,114.8,279.525,333.86000000000007,448.57599999999985,0.0,0.0,0.0,0.0,16.55,44.2,52.91000000000001,73.02199999999998,223815.7,0.0,34382.4
2022,6,24,70.2,171.575,297.6200000000002,407.1469999999997,0.0,0.0,0.0,0.0,9.9,25.5,48.32000000000002,67.48299999999996,161281.8,0.0,24251.0
2022,6,25,149.5,281.0,400.0,607.8809999999999,0.0,0.0,0.0,0.0,25.7,45.525,66.64000000000004,109.21499999999985,262619.1,2.0,44087.3
2022,6,26,101.75,354.625,662.21,710.9099999999999,0.0,0.0,0.0,0.0,16.4,67.025,114.3,125.28299999999997,316829.4,5.0,55341.2
2022,6,27,102.3,211.225,456.8000000000008,742.9669999999995,0.0,0.0,0.0,1.0,16.1,33.95,78.43000000000005,133.33199999999988,235039.5,28.0,39088.0
2022,6,28,117.3,232.5,369.7800000000001,655.6199999999998,0.0,0.0,0.0,0.0,20.4,37.824999999999996,62.91000000000001,117.31499999999986,228129.4,0.0,38382.8
2022,6,29,61.25,295.3,440.78000000000026,630.4879999999999,0.0,0.0,0.0,0.0,9.5,48.7,77.81000000000002,112.84699999999974,225925.4,0.0,37800.1
2022,6,30,173.0,414.3,614.21,725.305,0.0,0.0,0.0,1.0,35.5,76.92500000000001,113.0,132.89299999999986,368687.2,30.0,70346.9
2022,7,1,290.79999999999995,556.925,656.0300000000001,670.4,0.0,0.0,0.0,1.0,60.4,106.125,121.1,123.4,465357.2,75.0,95859.9
2022,7,2,298.9,496.42499999999995,559.41,640.0269999999999,0.0,0.0,0.0,1.0,65.69999999999999,99.1,109.52000000000002,118.16099999999999,432004.1,38.0,91665.0
2022,7,3,229.55,412.1,532.8199999999999,570.8,0.0,0.0,0.0,0.0,50.1,84.42500000000001,105.21000000000002,113.86099999999999,363753.7,12.0,74814.3
2022,7,4,128.95,246.175,399.1100000000001,524.4709999999999,0.0,0.0,0.0,0.0,24.25,46.525,81.02000000000002,108.20499999999996,245015.3,0.0,48208.6
2022,7,5,152.35000000000002,343.20000000000005,467.0800000000001,663.9179999999997,0.0,0.0,0.0,0.0,29.6,68.55,91.91000000000003,137.30499999999995,302115.5,0.0,59574.4
2022,7,6,120.75,378.2,546.2300000000002,785.366,0.0,0.0,0.0,0.0,22.85,77.025,108.8,152.27099999999987,312627.5,0.0,60652.3
2022,7,7,121.5,235.175,318.90999999999997,461.87699999999944,0.0,0.0,0.0,1.0,22.25,47.7,64.61000000000001,92.75399999999986,219925.2,53.0,43095.2
2022,7,8,133.9,321.59999999999997,477.92,670.0979999999998,0.0,0.0,0.0,0.0,24.9,61.25,93.72000000000003,132.761,273225.4,0.0,52410.7
2022,7,9,209.95,389.9,617.92,641.8,0.0,0.0,0.0,1.0,46.45,79.47500000000001,118.4,126.9,370017.6,38.0,77150.6
2022,7,10,255.25,471.675,627.91,654.9159999999995,0.0,0.0,0.0,1.0,55.2,92.97500000000001,120.8,136.68299999999996,408136.5,34.0,86436.5
2022,7,11,159.3,287.125,506.63000000000017,630.283,0.0,0.0,0.0,0.0,30.6,58.225,99.7,119.52199999999998,287581.6,1.0,55996.6
2022,7,12,117.5,173.3,226.1,280.76099999999997,0.0,0.0,0.0,0.0,21.1,30.725,39.81000000000001,50.1,161100.3,0.0,28818.6
2022,7,13,155.45,357.375,595.2700000000001,682.1939999999994,0.0,0.0,0.0,0.0,30.8,72.7,121.1,136.2979999999998,321853.4,2.0,62875.0
2022,7,14,218.85000000000002,477.375,586.51,736.2059999999996,0.0,0.0,0.0,0.0,47.3,97.725,117.9,155.261,383933.2,3.0,79428.4
2022,7,15,130.14999999999998,325.625,471.1600000000001,678.8729999999991,0.0,0.0,0.0,0.0,26.0,67.75,98.7,135.68299999999996,285629.1,0.0,56880.3
2022,7,16,94.44999999999999,205.575,337.11,636.733999999999,0.0,0.0,0.0,0.0,18.450000000000003,40.8,65.71000000000002,124.84199999999979,200816.9,0.0,38910.2
2022,7,17,133.4,285.95,392.6600000000001,597.3499999999995,0.0,0.0,0.0,0.0,25.7,55.9,76.91000000000003,125.48799999999991,247607.8,0.0,48272.0
2022,7,18,97.1,166.125,281.3300000000003,624.7909999999997,0.0,0.0,0.0,0.0,17.75,31.1,58.7,130.82499999999976,187740.9,0.0,36080.7
2022,7,19,124.55,338.075,489.12000000000006,578.4979999999998,0.0,0.0,0.0,1.0,26.45,72.025,101.02000000000002,119.16099999999999,276355.3,17.0,58199.5
2022,7,20,170.85000000000002,340.92499999999995,485.11,751.722,0.0,0.0,0.0,1.0,44.55,73.1,102.31000000000002,150.05199999999968,314245.2,17.0,67131.4
2022,7,21,255.0,444.925,562.4500000000002,650.561,0.0,0.0,0.0,1.0,60.4,92.525,111.01000000000002,127.32199999999999,381842.2,18.0,82629.6
2022,7,22,133.4,261.7,471.32000000000005,624.5709999999999,0.0,0.0,0.0,0.0,25.8,51.3,94.64000000000004,121.88799999999992,264355.0,0.0,51407.3
2022,7,23,118.0,273.90000000000003,332.71,505.63499999999965,0.0,0.0,0.0,0.0,22.7,53.9,67.1,111.2099999999999,223330.9,0.0,44078.6
2022,7,24,60.9,168.29999999999998,272.74000000000024,375.7089999999993,0.0,0.0,0.0,0.0,11.149999999999999,31.025,53.64000000000006,72.78799999999991,147362.4,0.0,27697.4
2022,7,25,107.25,212.675,297.81,411.92199999999997,0.0,0.0,0.0,0.0,18.4,38.375,57.210000000000015,81.66099999999999,192062.8,0.0,33629.8
2022,7,26,29.95,71.6,103.51000000000002,241.6879999999999,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-9999.9,67459.4,0.0,22.7
2022,7,27,29.35,68.125,94.37000000000023,147.58299999999997,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-9999.9,62127.1,0.0,0.0
2022,7,28,47.7,82.2,121.71000000000002,265.68799999999993,0.0,0.0,0.0,0.0,-9999.9,-9999.9,18.110000000000014,42.26099999999999,81219.9,0.0,6296.1
2022,7,29,54.650000000000006,184.075,299.0,550.9299999999997,0.0,0.0,0.0,0.0,7.95,29.825,51.56000000000008,97.49299999999987,164253.2,0.0,26901.0
2022,7,30,175.4,242.15,302.3500000000001,364.2929999999999,0.0,0.0,0.0,0.0,32.55,43.6,55.3,70.90499999999994,216592.5,1.0,39066.1
2022,7,31,142.35,286.20000000000005,381.44000000000005,648.4419999999998,0.0,0.0,0.0,0.0,26.55,56.0,73.5,129.9099999999999,255837.8,1.0,49134.3
2022,8,1,105.3,272.40000000000003,329.81,417.544,0.0,0.0,0.0,0.0,18.9,51.4,61.7,78.74399999999996,209388.3,0.0,38680.6
2022,8,2,102.15,230.39999999999998,359.03000000000003,589.9219999999999,0.0,0.0,0.0,0.0,18.8,41.725,66.7,111.48299999999996,211863.5,0.0,38859.3
2022,8,3,208.8,296.125,435.33000000000004,556.3439999999999,0.0,0.0,0.0,0.0,43.349999999999994,59.1,86.11000000000001,106.5,281760.7,14.0,57503.0
2022,8,4,122.9,237.325,347.25000000000006,566.3879999999999,0.0,0.0,0.0,0.6099999999999,23.7,46.3,64.84000000000005,110.12699999999994,209483.4,15.0,40750.5
2022,8,5,57.2,289.0,449.8700000000001,596.2679999999991,0.0,0.0,0.0,0.0,10.149999999999999,50.025,85.8,113.60499999999995,221687.3,0.0,40125.6
2022,8,6,63.25,169.5,271.2700000000001,537.6969999999982,0.0,0.0,0.0,0.0,10.05,29.0,48.83000000000004,100.44399999999996,147291.4,0.0,25430.8
2022,8,7,173.45,273.95,367.8400000000002,590.483,0.0,0.0,0.0,0.0,34.650000000000006,52.425,70.71000000000002,118.89299999999987,247483.8,10.0,49909.5
2022,8,8,154.75,354.625,552.6,735.7939999999994,0.0,0.0,0.0,1.0,35.2,74.725,108.42000000000003,140.34399999999997,300388.7,25.0,61449.7
2022,8,9,69.55000000000001,152.8,223.31000000000003,391.18799999999993,0.0,0.0,0.0,0.0,11.25,26.725,40.620000000000026,75.82699999999993,135560.2,0.0,23962.5
2022,8,10,32.150000000000006,84.0,107.61000000000001,160.40299999999976,0.0,0.0,0.0,0.0,4.0,12.4,16.9,25.76099999999999,65863.2,0.0,9582.8
2022,8,11,44.0,73.325,129.8,198.38299999999995,0.0,0.0,0.0,0.0,5.1,10.5,20.4,33.52199999999998,72732.8,4.0,10302.0
2022,8,12,44.55,89.25,125.01000000000002,180.1,0.0,0.0,0.0,0.0,5.55,12.7,18.510000000000012,28.38299999999997,76229.5,0.0,10549.6
2022,8,13,75.65,168.475,301.24000000000007,680.0589999999997,0.0,0.0,0.0,0.0,11.2,28.4,53.32000000000002,130.1909999999997,173467.1,0.0,30033.5
2022,8,14,69.6,177.27499999999998,249.4,416.21399999999926,0.0,0.0,0.0,0.0,11.9,30.6,43.72000000000003,85.261,150072.0,0.0,26378.1
2022,8,15,33.75,79.92500000000001,193.59000000000012,274.883,0.0,0.0,0.0,0.0,4.3,11.7,29.3,43.68299999999997,86976.2,0.0,12773.1
2022,8,16,20.700000000000003,95.625,217.11,291.46099999999996,0.0,0.0,0.0,1.0,5.95,17.424999999999997,35.0,47.421999999999976,98465.8,44.0,16797.1
2022,8,17,61.05,153.85000000000002,242.23000000000002,326.161,0.0,0.0,0.0,0.0,10.25,25.0,40.91000000000001,57.62199999999998,133310.4,9.0,22235.9
2022,8,18,57.150000000000006,99.725,141.41000000000003,216.23499999999964,0.0,0.0,0.0,0.0,7.5,15.425,23.6,38.22199999999998,85555.4,0.0,13161.3
2022,8,19,46.0,97.95,187.99000000000052,255.50499999999994,0.0,0.0,0.0,0.0,6.7,14.825000000000001,32.22000000000003,44.86099999999999,96778.5,0.0,15571.2
2022,8,20,66.3,195.125,306.8,474.8879999999999,0.0,0.0,0.0,0.0,12.75,33.824999999999996,55.4,91.6489999999999,169505.0,0.0,30412.6
2022,8,21,84.0,206.575,274.0400000000001,421.45199999999966,0.0,0.0,0.0,0.0,15.2,36.525,47.82000000000002,81.17099999999989,163137.1,0.0,28630.8
2022,8,22,56.349999999999994,156.675,228.51000000000002,349.14199999999977,0.0,0.0,0.0,0.0,8.850000000000001,27.825,39.1,63.031999999999876,128238.4,0.0,22025.7
2022,8,23,35.3,120.225,204.33000000000004,466.40399999999937,0.0,0.0,0.0,0.0,-1.2,8.9,24.91000000000001,81.21499999999985,105894.6,2.0,10884.3
2022,8,24,87.1,245.875,440.2,529.4269999999999,0.0,0.0,0.0,0.0,15.3,43.6,83.62000000000002,100.24399999999996,204694.6,0.0,37847.9
2022,8,25,45.1,138.05,305.18000000000103,496.10499999999996,0.0,0.0,0.0,0.0,6.6,23.025,57.33000000000004,94.9,137177.1,4.0,23813.4
2022,8,26,54.9,150.725,236.63000000000002,436.3229999999996,0.0,0.0,0.0,0.0,8.25,26.8,44.030000000000044,85.12199999999999,133891.6,0.0,23547.6
2022,8,27,47.95,160.45,223.5,313.9919999999993,0.0,0.0,0.0,0.0,6.85,27.525,39.0,53.34399999999996,121591.3,0.0,20633.5
2022,8,28,32.7,209.15,271.52000000000004,522.7349999999997,0.0,0.0,0.0,0.0,4.35,34.7,47.0,116.89299999999987,149945.6,0.0,26199.5
2022,8,29,39.95,146.025,183.91000000000003,231.761,0.0,0.0,0.0,0.0,6.4,25.2,32.1,40.36099999999999,107637.3,3.0,18537.0
2022,8,30,44.7,158.325,226.02000000000004,359.64399999999995,0.0,0.0,0.0,0.0,7.05,27.325,39.4,66.5,123713.1,2.0,21413.4
2022,8,31,49.6,168.825,240.8,301.561,0.0,0.0,0.0,0.0,8.0,29.3,43.31000000000001,57.160999999999994,128178.2,0.0,22232.8
2022,9,1,33.45,109.725,185.60000000000028,307.14399999999995,0.0,0.0,0.0,0.0,4.4,17.725,31.610000000000014,54.06099999999999,96877.9,2.0,15685.0
2022,9,2,33.6,95.47500000000001,156.61,214.6,0.0,0.0,0.0,0.0,5.2,15.725,28.2,37.660999999999994,82229.5,2.0,13805.8
2022,9,3,30.75,142.0,203.42000000000004,288.361,0.0,0.0,0.0,0.0,4.9,24.424999999999997,34.74000000000006,50.28799999999992,105596.5,0.0,17531.8
2022,9,4,24.45,128.3,271.02000000000004,503.4929999999999,0.0,0.0,0.0,0.0,2.4,21.3,47.350000000000065,95.8099999999999,127311.7,0.0,21900.0
2022,9,5,59.7,149.3,204.01000000000002,395.6709999999999,0.0,0.0,0.0,0.0,10.45,25.8,38.110000000000014,80.44399999999996,119655.1,0.0,21699.8
2022,9,6,26.049999999999997,166.45,229.9600000000001,394.79599999999965,0.0,0.0,0.0,0.0,3.6500000000000004,29.0,41.32000000000002,74.42499999999976,121856.1,0.0,21243.6
2022,9,7,50.5,261.20000000000005,377.8700000000001,400.32199999999995,0.0,0.0,0.0,0.0,8.2,53.1,72.7,74.8,187159.6,0.0,36386.8
2022,9,8,29.25,186.3,331.42,452.92799999999954,0.0,0.0,0.0,0.0,3.4,32.925,64.21000000000002,89.66099999999999,152720.1,0.0,28171.9
2022,9,9,31.85,211.79999999999998,321.3700000000001,380.32199999999995,0.0,0.0,0.0,0.0,6.35,42.025,65.23000000000005,73.72199999999998,152299.3,0.0,30457.9
2022,9,10,15.4,88.45,172.92000000000004,228.07599999999982,0.0,0.0,0.0,0.0,1.2,14.7,29.310000000000013,40.06099999999999,73277.4,0.0,11723.0
2022,9,11,19.75,114.625,189.32000000000005,387.9499999999995,0.0,0.0,0.0,0.0,2.2,18.424999999999997,32.42000000000002,75.56599999999995,92176.7,0.0,15767.7
2022,9,12,16.950000000000003,131.475,184.22000000000003,335.0519999999997,0.0,0.0,0.0,0.0,1.55,21.424999999999997,31.62000000000003,64.12199999999999,98097.9,0.0,16208.9
2022,9,13,13.95,91.45,129.8,246.24499999999856,0.0,0.0,0.0,0.0,-1.3,9.625,19.010000000000012,46.643999999999956,66959.4,0.0,8171.2
2022,9,14,8.05,66.5,95.0,127.7,0.0,0.0,0.0,0.0,-9999.9,-9999.9,12.3,18.5,45660.4,0.0,3017.6
2022,9,15,3.6500000000000004,46.775000000000006,75.02000000000002,97.0099999999999,0.0,0.0,0.0,0.0,-9999.9,-0.1,10.0,14.9,33957.3,0.0,2738.6
2022,9,16,6.15,64.825,125.1,214.12699999999992,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,10.36099999999999,55981.1,0.0,253.4
2022,9,17,6.65,82.825,153.81000000000003,262.3909999999997,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-9999.9,71744.2,0.0,0.0
2022,9,18,12.45,109.05,213.64000000000004,376.7809999999998,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-9999.9,95688.9,0.0,0.0
2022,9,19,11.600000000000001,123.95,160.44000000000005,273.3009999999996,0.0,0.0,0.0,0.0,-9999.9,-9999.9,21.2,46.71499999999985,83002.1,0.0,6612.0
2022,9,20,6.85,123.775,283.4800000000001,301.6,0.0,0.0,0.0,0.0,-0.1,10.850000000000001,37.8,41.9,104670.9,0.0,12838.8
2022,9,21,5.1,83.225,120.93000000000005,187.47399999999968,0.0,0.0,0.0,0.0,0.0,10.625,17.3,27.66099999999999,58535.8,0.0,7980.5
2022,9,22,4.85,72.9,103.62000000000002,142.60499999999996,0.0,0.0,0.0,0.0,-0.3,11.0,15.5,21.821999999999978,51170.0,1.0,7496.8
2022,9,23,1.7,68.325,105.21000000000002,144.33199999999988,0.0,0.0,0.0,0.0,-0.6,12.8,17.7,23.7,49701.2,2.0,8500.4
2022,9,24,1.9,61.5,81.11000000000001,95.82199999999999,0.0,0.0,0.0,0.0,-0.15000000000000002,8.4,11.510000000000014,22.56099999999999,38556.9,0.0,5887.4
2022,9,25,2.55,65.2,134.71,225.2419999999998,0.0,0.0,0.0,0.0,-0.8,11.125,25.510000000000012,57.80499999999995,57753.3,0.0,11064.8
2022,9,26,0.8500000000000001,45.7,107.05000000000007,218.95499999999944,0.0,0.0,0.0,0.0,-1.6,10.4,27.21000000000001,55.00499999999995,44531.3,0.0,10525.1
2022,9,27,0.1,51.1,182.33000000000015,334.2929999999999,0.0,0.0,0.0,0.0,-1.2,17.875,61.100000000000136,118.76599999999995,68831.9,0.0,23471.8
2022,9,28,0.6499999999999999,72.325,102.3,149.42699999999994,0.0,0.0,0.0,0.0,-1.0,28.025,55.0,79.3099999999999,47451.0,0.0,22602.7
2022,9,29,-0.25,59.824999999999996,111.61000000000001,225.33799999999943,0.0,0.0,0.0,0.0,-0.9,36.0,63.710000000000015,117.82699999999993,51040.3,0.0,28984.0
2022,9,30,-0.6,69.3,111.82000000000002,160.30499999999995,0.0,0.0,0.0,0.0,0.1,35.925,60.8,76.42199999999998,49686.7,0.0,25589.2
2022,10,1,-0.6499999999999999,45.8,67.21000000000002,116.45699999999964,0.0,0.0,0.0,0.0,-1.4,24.95,37.5,65.69299999999987,31229.0,0.0,17086.0
2022,10,2,-0.75,65.95,168.24000000000004,288.22299999999956,0.0,0.0,0.0,0.0,-1.3,34.2,88.73000000000005,149.861,61359.9,0.0,31913.5
2022,10,3,-1.0,44.474999999999994,88.4,117.82199999999999,0.0,0.0,0.0,0.0,-1.7,23.05,48.2,63.96099999999999,35157.4,0.0,18778.2
2022,10,4,-1.1,46.35,82.8,139.33099999999928,0.0,0.0,0.0,0.0,-1.3,24.75,45.9,74.97199999999948,35291.8,0.0,19276.2
2022,10,5,-0.7,49.125,74.4,148.0199999999998,0.0,0.0,0.0,0.0,0.2,19.424999999999997,31.010000000000012,69.04399999999995,34422.7,0.0,14814.6
2022,10,6,-1.2,52.975,169.24000000000004,195.62699999999992,0.0,0.0,0.0,0.0,-1.6,9.825000000000001,35.5,44.50499999999995,52925.6,0.0,11085.4
2022,10,7,-1.6,51.0,113.41000000000003,165.16199999999958,0.0,0.0,0.0,1.0,-1.6,7.6,23.91000000000001,38.76599999999994,42470.7,27.0,8338.3
2022,10,8,-1.4,63.225,124.74000000000005,174.761,0.0,0.0,0.0,0.0,-1.4,10.55,42.92000000000002,66.78299999999997,47408.7,0.0,15542.4
2022,10,9,-1.8,40.225,73.63000000000004,175.6879999999999,0.0,0.0,0.0,0.0,-2.1,12.6,25.0,72.92199999999998,34893.7,0.0,12047.5
2022,10,10,-0.7,35.45,106.00000000000014,149.82699999999994,0.0,0.0,0.0,0.0,-1.7,17.4,65.41000000000003,92.761,38357.7,0.0,21914.7
2022,10,11,-0.8,37.1,93.92000000000003,169.06399999999977,0.0,0.0,0.0,0.0,-1.4,25.1,77.31000000000002,136.7199999999998,36087.2,0.0,29062.4
2022,10,12,-0.9,25.025,75.79000000000012,162.94399999999996,0.0,0.0,0.0,0.0,-1.9,22.925,66.31000000000002,145.8199999999998,29500.0,0.0,26233.4
2022,10,13,-1.1,34.375,70.04000000000005,96.16099999999999,0.0,0.0,0.0,0.0,-1.7,30.075,62.0,84.62699999999994,26598.2,0.0,23307.0
2022,10,14,-1.1,30.3,77.81000000000002,193.66099999999997,0.0,0.0,0.0,0.0,-1.7,26.85,67.9700000000001,173.77099999999987,33450.0,0.0,29074.5
2022,10,15,-0.9,33.5,125.13000000000004,142.7,0.0,0.0,0.0,0.0,-1.1,30.825,111.73000000000005,125.6,40229.4,0.0,36315.8
2022,10,16,-1.0,18.8,31.68000000000011,97.12699999999994,0.0,0.0,0.0,0.0,-0.9,17.3,28.140000000000057,84.56599999999995,15984.5,0.0,14287.9
2022,10,17,-1.0,12.725,30.2,39.421999999999976,0.0,0.0,0.0,0.0,-1.4,11.350000000000001,27.2,35.46099999999999,11100.0,0.0,10051.3
2022,10,18,-0.7,16.0,41.01000000000001,51.94399999999996,0.0,0.0,0.0,0.0,-1.1,14.1,36.210000000000015,45.16599999999994,14992.5,0.0,13089.5
2022,10,19,-0.7,15.0,94.9600000000001,116.0,0.0,0.0,0.0,1.0,-1.0,15.475,85.04000000000005,98.761,25841.2,23.0,24019.0
2022,10,20,-1.2,20.3,47.1,91.12699999999994,0.0,0.0,0.0,0.0,-1.1,17.974999999999998,40.31000000000001,73.48599999999975,17984.1,0.0,15397.5
2022,10,21,-1.8,17.325,41.120000000000026,111.48299999999996,0.0,0.0,0.0,0.0,-2.1,14.625,34.210000000000015,88.28799999999991,17577.4,0.0,14331.3
2022,10,22,-1.4,19.8,37.3,50.76099999999999,0.0,0.0,0.0,0.0,-1.5,15.7,30.8,42.02199999999998,13989.1,0.0,11705.0
2022,10,23,-1.4,-1.2,10.73000000000004,65.2099999999999,0.0,0.0,1.0,1.0,-1.1,14.125,57.23000000000005,74.7,6193.0,286.0,18645.6
2022,10,24,-1.3,13.225,41.5,48.7,0.0,0.0,0.0,0.0,-0.8,11.55,35.3,41.76099999999999,13440.7,0.0,11702.9
2022,10,25,-1.2,10.25,35.84000000000005,43.96099999999999,0.0,0.0,0.0,0.0,-0.9,9.3,30.520000000000028,37.6,11961.4,0.0,10300.3
2022,10,26,-0.9,7.55,37.31000000000001,120.90499999999994,0.0,0.0,0.0,0.0,-0.6,7.1,33.530000000000044,103.12199999999999,15452.1,0.0,13976.7
2022,10,27,-0.9,6.3,29.21000000000001,58.6,0.0,0.0,0.0,0.0,-0.4,6.225,27.12000000000003,48.5099999999999,10561.0,0.0,9617.4
2022,10,28,-0.9,6.725,30.8,38.8,0.0,0.0,0.0,0.0,-0.5,6.525,27.810000000000013,35.1,9511.6,0.0,8679.9
2022,10,29,-1.1,4.525,22.9,28.0,0.0,0.0,0.0,0.0,-0.5,4.525,20.4,24.5,7259.5,0.0,6530.1
2022,10,30,-0.8,2.7,19.4,28.36099999999999,0.0,0.0,0.0,0.0,-0.5,3.0,18.9,26.66099999999999,5889.7,0.0,5735.4
2022,10,31,-0.9,5.125,31.5,44.8,0.0,0.0,0.0,0.0,-0.6,4.7,27.2,40.72199999999998,9829.6,0.0,8715.4
2022,11,1,-0.6,4.6,25.310000000000013,38.4,0.0,0.0,0.0,0.0,-0.5,4.225,22.4,33.4,8168.7,0.0,7262.9
2022,11,2,-0.7,2.8249999999999997,20.9,27.3,0.0,0.0,0.0,0.0,-0.4,2.725,18.91000000000001,24.72199999999998,6483.5,0.0,5881.2
2022,11,3,-0.7,1.6,18.7,26.2,0.0,0.0,0.0,0.0,-0.4,1.825,16.9,23.36099999999999,5708.1,0.0,5183.8
2022,11,4,-0.7,1.5,17.010000000000012,23.52199999999998,0.0,0.0,0.0,0.0,-0.4,1.6,15.720000000000027,21.26099999999999,5119.0,0.0,4687.0
2022,11,5,-0.6,0.8250000000000001,19.73000000000004,35.96099999999999,0.0,0.0,0.0,0.0,-0.4,1.1,18.0,31.2,6068.9,0.0,5588.9
2022,11,6,-1.1,-0.375,8.1,12.86099999999999,0.0,0.0,0.0,0.0,-0.6,0.0,8.2,12.1,2298.8,0.0,2308.7
2022,11,7,-0.9,-0.2,6.6,15.12199999999998,0.0,0.0,0.0,0.0,-0.5,0.0,6.1,13.3,1998.3,0.0,1860.7
2022,11,8,-1.1,-0.575,13.7,19.6,0.0,0.0,0.0,0.0,-0.9,-0.6,14.2,20.6,3602.5,0.0,3629.5
2022,11,9,-1.7,-1.2,6.6,12.6,0.0,0.0,0.0,0.0,-1.0,-0.3,6.3,11.1,1976.9,0.0,1931.3
2022,11,10,-1.1,-0.7,8.520000000000028,22.2,0.0,0.0,0.0,0.0,-0.9,-0.4,7.9200000000000275,18.16099999999999,2578.4,0.0,2338.6
2022,11,11,-1.4,-0.4,6.8,19.56099999999999,0.0,0.0,0.0,0.0,-0.8,-0.3,6.510000000000014,17.0,2288.1,0.0,2148.7
2022,11,12,-1.1,-0.2,6.010000000000014,13.36099999999999,0.0,0.0,0.0,0.0,-0.7,-0.2,5.710000000000014,11.6,1888.8,0.0,1753.1
2022,11,13,-1.0,-0.3,4.0,6.9609999999999905,0.0,0.0,0.0,0.0,-0.8,-0.4,3.9100000000000135,6.6,1122.7,0.0,1112.2
2022,11,14,-0.9,-0.5,5.1,8.7,0.0,0.0,0.0,0.0,-0.8,-0.3,5.1,8.9,1381.4,0.0,1418.0
2022,11,15,-1.3,-0.7,1.3,3.1,0.0,0.0,0.0,0.0,-0.9,-0.6,1.7,3.2,360.4,0.0,425.3
