year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2021,8,18,63.85,144.425,208.0,313.3099999999999,21.65,35.05,52.4,79.08799999999992,0.8,1.6,3.3100000000000134,65.3709999999999,124825.8,32173.9,4373.3
2021,8,19,65.0,167.425,199.61,273.13299999999947,15.4,42.25,54.2,75.35899999999981,0.4,1.1,2.4,65.07499999999925,125047.2,32275.3,4011.4
2021,8,20,108.5,288.025,484.44000000000005,504.1,34.5,94.0,142.61,147.9,1.1,727.95,843.71,853.861,238290.3,73093.6,384465.5
2021,8,21,54.2,147.85,330.6500000000002,458.6269999999999,12.35,36.7,105.24000000000005,137.3,1.1,1.9,754.0500000000001,834.222,147524.0,41014.3,188057.9
2021,8,22,64.0,175.7,230.76000000000022,435.7589999999978,16.4,46.8,63.6,131.38299999999995,0.4,1.4,8.4,322.0139999999973,139535.9,37764.7,19751.3
2021,8,23,73.05,240.025,304.1800000000001,513.5919999999993,21.65,67.325,90.11000000000001,150.16599999999994,1.1,10.525,94.98000000000025,596.8529999999982,179661.4,51865.7,55681.6
2021,8,24,69.5,208.45,277.01,463.2369999999978,18.75,59.9,80.51000000000002,142.4709999999999,1.1,2.9,12.7,338.29199999999526,156822.9,44613.6,18111.6
2021,8,25,57.3,193.925,255.30000000000013,380.9079999999987,14.55,53.75,71.5,119.21099999999949,0.8,1.9,4.3,100.32899999999911,144067.3,40006.1,6686.8
2021,8,26,22.8,121.05,230.25000000000006,350.99399999999946,3.8,29.2,53.26000000000008,90.16099999999999,0.6,1.1,2.0,45.31899999999921,109006.1,25423.5,3209.1
2021,8,27,50.85,115.925,188.4600000000001,271.78899999999953,12.05,29.025,47.31000000000001,70.96599999999994,0.4,1.1,1.9,37.84399999999996,101742.5,25090.3,3659.2
2021,8,28,49.75,143.775,262.63000000000005,465.8319999999999,8.95,34.1,68.42000000000003,137.05699999999965,1.1,2.6,5.210000000000014,390.42199999999997,130360.3,32424.2,19959.1
2021,8,29,28.85,148.925,228.87000000000023,350.0149999999999,5.3,37.425,58.82000000000002,98.76599999999995,0.6,1.1,3.4100000000000135,208.99799999999982,117526.9,30097.0,15441.6
2021,8,30,45.1,148.375,281.6400000000001,461.71499999999986,11.149999999999999,39.725,76.31000000000002,135.88799999999992,1.1,2.6,34.22000000000016,708.0899999999981,132664.9,35659.6,37234.2
2021,8,31,46.1,131.075,256.37000000000023,469.9179999999996,10.4,33.824999999999996,74.82000000000002,143.76199999999957,0.4,1.1,57.58000000000011,796.8859999999997,130675.6,36414.1,72373.5
2021,9,1,30.0,148.35000000000002,191.52000000000004,322.4179999999996,5.9,37.625,49.3,87.06099999999999,-0.4,0.4,1.6100000000000136,411.8499999999985,105802.8,26426.0,13099.0
2021,9,2,35.5,139.425,181.34000000000006,267.9759999999988,7.8,36.6,48.4,73.52199999999998,0.4,0.9,1.7,59.80899999999931,103763.4,26863.8,4026.4
2021,9,3,14.6,98.6,129.9700000000001,202.7,1.9,24.0,32.31000000000001,56.34399999999996,-0.3,0.4,0.4,3.06099999999999,69066.5,16576.9,606.0
2021,9,4,22.5,92.625,135.94000000000005,226.03299999999948,2.6,19.625,32.23000000000005,54.76099999999999,-0.2,0.4,0.4,1.1,69734.1,15176.7,38.900000000000006
2021,9,5,36.2,81.4,174.43000000000004,259.82699999999994,7.45,18.2,40.51000000000001,62.02199999999998,1.0,1.4,4.7,75.18599999999974,78237.1,17576.3,5067.8
2021,9,6,38.05,138.3,194.4,274.9269999999999,10.0,33.225,49.120000000000026,72.42199999999998,1.1,2.6,21.810000000000013,291.2689999999997,106015.3,26462.9,18173.6
2021,9,7,22.7,162.5,217.53000000000003,386.3099999999999,4.2,41.4,57.610000000000014,109.54899999999991,0.1,2.3,282.8400000000009,744.1549999999994,116142.2,29591.6,93550.0
2021,9,8,61.7,217.575,291.91000000000014,391.26099999999997,20.0,62.5,82.04000000000005,116.78299999999997,48.5,346.025,531.6000000000001,686.722,157656.8,45760.2,252714.6
2021,9,9,20.5,170.0,209.34000000000006,285.42199999999997,4.0,41.625,52.51000000000001,80.3,0.4,7.8,116.60000000000014,300.5499999999995,109416.5,27949.3,41146.2
2021,9,10,17.6,137.55,171.8800000000001,217.54399999999995,2.1,31.924999999999997,43.620000000000026,65.24399999999996,0.4,0.4,13.11000000000015,549.8689999999997,88639.7,21332.6,42416.2
2021,9,11,14.4,93.4,146.5,256.99599999999964,1.45,20.325,34.01000000000001,62.36599999999994,0.4,0.5,1.1,3.32199999999998,71942.1,15820.6,686.9
2021,9,12,25.85,185.45,241.6900000000001,370.5329999999995,6.1,51.849999999999994,68.9,108.61499999999985,1.75,189.95,537.8400000000005,746.9879999999999,134048.8,37556.9,187901.0
2021,9,13,13.85,109.675,163.4,203.0879999999999,1.95,25.725,39.91000000000001,51.86099999999999,0.4,1.1,19.660000000000082,297.5959999999996,76792.3,17936.4,17832.9
2021,9,14,9.5,109.075,182.65000000000006,257.80299999999977,0.6,27.200000000000003,47.32000000000002,72.82199999999999,0.3,0.4,7.1,272.5339999999991,83079.0,20952.1,14847.8
2021,9,15,6.199999999999999,80.725,127.54000000000005,274.41199999999907,-0.7,16.924999999999997,28.65000000000007,68.23199999999989,0.4,1.1,1.9,176.97299999999805,66058.1,14760.9,9338.9
2021,9,16,2.6,37.824999999999996,67.51000000000002,96.04899999999991,0.0,11.8,32.42000000000002,42.421999999999976,0.4,1.1,1.1,1.9,29236.8,12333.7,509.90000000000003
2021,9,17,3.6,60.25,92.11000000000001,164.02699999999993,-0.9,13.525,21.5,35.0,0.4,1.1,1.1,1.9,45475.5,9694.7,560.4
2021,9,18,10.2,113.825,171.35000000000008,219.20299999999978,6.3,37.225,105.2700000000001,155.54499999999956,1.1,1.9,13.370000000000232,572.2099999999999,76175.5,39613.3,59497.6
2021,9,19,2.6,74.14999999999999,150.50000000000014,300.4489999999999,-0.95,52.55,172.81000000000003,373.8799999999992,1.1,1.9,3.6100000000000136,515.8849999999992,68633.7,65467.7,31801.4
2021,9,20,9.2,88.075,162.21,376.66599999999994,12.25,123.6,218.43000000000004,491.36899999999974,1.1,1.9,10.520000000000028,539.9929999999969,79480.3,107981.0,26833.2
2021,9,21,5.15,96.4,168.32000000000005,278.4029999999998,8.35,132.075,226.12000000000003,373.7569999999996,0.4,1.1,3.5,390.46599999999995,77699.1,104083.9,18810.5
2021,9,22,4.1,83.27499999999999,136.82000000000005,216.39799999999983,4.8,111.35,184.21,275.8809999999998,0.6499999999999999,1.1,1.7,261.80099999999857,64037.6,85299.9,10880.8
2021,9,23,3.6,105.65,185.12000000000003,241.49799999999982,4.9,147.975,250.63000000000002,316.57099999999986,1.1,5.5,78.82000000000002,251.53499999999966,81078.3,109920.6,30298.5
2021,9,24,4.05,95.075,129.62000000000003,229.63599999999923,5.2,129.25,180.82000000000005,326.2109999999995,1.1,2.6,3.7,43.17099999999989,66953.3,91826.0,4167.3
2021,9,25,2.5,93.2,144.7,196.1099999999999,2.25,130.025,195.91000000000003,262.04699999999974,1.1,2.0,3.0,7.78299999999997,63815.8,87295.6,2627.9
2021,9,26,1.5,92.175,257.5700000000001,286.93199999999985,1.65,124.5,334.03000000000003,380.361,1.1,1.9,630.1700000000001,775.1,88217.1,116907.1,125422.2
2021,9,27,0.5,93.8,132.71,223.95399999999987,0.5,123.05,179.6900000000001,291.7369999999998,-0.4,0.4,444.5800000000001,709.3689999999997,62723.1,84947.4,108616.4
2021,9,28,0.5,63.725,93.53000000000004,116.98299999999996,-0.1,89.25,131.12000000000003,163.5,-0.4,0.4,0.5,1.1,41082.3,57860.1,128.9
2021,9,29,-0.5,60.425,100.61000000000001,126.961,-0.8500000000000001,83.92500000000001,137.52000000000004,171.45399999999987,0.4,1.0,1.1,1.9,42234.8,58004.5,478.8
2021,9,30,-0.35,70.14999999999999,149.61,320.94399999999996,-0.25,98.85,200.91000000000003,414.0099999999999,1.1,2.6,128.4700000000001,648.7039999999994,69159.8,92469.6,65391.0
2021,10,1,-0.5,75.25,136.22000000000003,255.19899999999942,-1.1,102.625,181.26000000000008,345.90399999999937,0.4,1.1,2.4,396.1119999999981,58780.3,78902.0,15731.5
2021,10,2,-1.35,64.45,108.01000000000002,184.47599999999983,-1.35,85.42500000000001,144.61,244.68599999999972,0.4,1.0,1.1,7.82299999999957,47191.9,63470.5,1642.5
2021,10,3,-0.8,69.7,122.21000000000002,178.69299999999987,-1.3,94.64999999999999,160.5,227.64699999999974,0.6,1.1,2.5100000000000136,259.7659999999999,51339.2,68082.3,13548.5
2021,10,4,-0.5,64.5,114.42000000000003,212.57699999999943,-0.8,84.6,150.03000000000003,269.499999999999,0.4,1.1,1.9,720.722,50541.8,65760.1,34126.1
2021,10,5,-0.5,73.625,126.92000000000003,176.06599999999995,-0.7,97.42500000000001,164.02000000000004,220.72199999999998,0.4,1.6,424.98000000000064,692.1709999999999,53499.5,69342.3,103258.8
2021,10,6,-0.5,51.2,106.6,160.04399999999995,-1.0,67.6,138.91000000000003,205.7519999999997,-0.4,0.4,1.9,45.79299999999987,42166.6,55390.4,2316.8
2021,10,7,-0.5,4.1,48.64000000000006,83.0,-1.3,73.825,119.37000000000009,149.66599999999994,0.4,0.6,1.1,1.9,13827.3,48370.9,469.5
2021,10,8,-0.7,51.925,90.01000000000002,157.58599999999973,-9999.9,-9999.9,-9999.9,-9999.9,0.7,1.0,1.5,15.12699999999993,36667.7,474.7,1443.5
2021,10,9,-0.8,42.025,123.0,204.4709999999999,-1.4,61.05,191.32000000000005,303.7709999999999,0.5,0.8,117.6200000000003,564.822,43385.4,64216.9,65490.3
2021,10,10,-0.5,44.2,95.01000000000002,168.3619999999996,-0.7,65.325,144.62000000000003,264.63699999999983,1.0,1.5,5.1,287.938999999997,37170.7,56770.5,15153.699999999999
2021,10,11,-0.9,38.025,71.2,115.9799999999992,-1.7,58.55,109.22000000000003,204.78799999999993,0.9,1.2,1.6,156.04899999999992,29464.0,45125.4,7749.900000000001
2021,10,12,-0.8,29.725,51.91000000000001,66.16099999999999,-1.0,45.6,81.92000000000003,101.98299999999996,0.2,0.4,0.7,1.76099999999999,21061.0,32957.7,124.2
2021,10,13,0.0,0.0,6.630000000000041,41.2,-1.4,46.8,115.01000000000002,187.17399999999967,0.1,0.5,0.8,35.33499999999965,3848.2,43012.4,1351.8
2021,10,14,-76.3,-76.3,-76.3,-76.3,-1.7,45.775,102.74000000000005,136.3,0.3,0.4,0.7,1.5,0.0,38030.7,679.8
2021,10,15,-76.3,-76.3,-76.3,-76.3,-1.3,44.525,78.41000000000003,95.24899999999991,0.2,0.4,0.6,1.0,0.0,29832.7,26.8
2021,10,16,-76.3,-76.3,-76.3,-76.3,-1.1,38.349999999999994,77.52000000000002,89.38299999999997,0.3,0.4,0.5,0.8,0.0,27748.1,0.0
2021,10,17,-76.3,-76.3,-76.3,-76.3,-0.9,32.675,94.61000000000001,109.1,0.2,0.5,0.8,2.06099999999999,0.0,31229.8,137.6
2021,10,18,-76.3,-76.3,-76.3,-76.3,-1.0,43.025,154.4,190.27599999999984,0.5,1.4,450.52000000000004,492.5659999999999,0.0,48717.8,108408.6
2021,10,19,-76.3,-76.3,-76.3,-76.3,-0.9,32.225,84.21000000000002,122.94399999999996,0.6,1.9,10.590000000000122,428.9489999999999,0.0,30176.8,34760.4
2021,10,20,-76.3,-76.3,-76.3,24.92699999999993,-1.9,24.7,64.53000000000004,91.1489999999999,0.2,0.4,0.6,0.9,695.0,22915.7,12.7
2021,10,21,-0.8,11.375,30.71000000000001,46.89299999999987,-0.9,17.7,47.41000000000001,70.0199999999998,0.2,0.4,0.7,0.9,10958.5,16833.6,12.0
2021,10,22,-0.5,13.65,36.8,41.921999999999976,-0.6,21.0,58.93000000000004,66.62199999999999,-0.2,0.0,0.3,1.2,12383.5,19511.5,45.1
2021,10,23,-0.7,12.55,33.620000000000026,54.421999999999976,-1.0,20.025,55.2,88.40499999999994,-0.4,-0.2,0.0,0.6,12441.5,20055.1,0.0
2021,10,24,-0.7,12.274999999999999,30.1,41.74399999999996,-0.9,20.05,49.31000000000001,65.78299999999997,-0.5,-0.4,-0.2,0.0,11024.4,17863.5,0.0
2021,10,25,-0.7,6.825,30.540000000000056,37.82199999999998,-0.7,11.575,48.89000000000012,60.36099999999999,-0.7,-0.5,-0.4,-0.1,9148.9,14978.7,0.0
2021,10,26,-0.8,6.725,37.120000000000026,53.12699999999993,-0.8,11.175,58.6,82.261,-0.5,-0.3,-0.2,0.0,11291.0,17836.1,0.0
2021,10,27,-0.4,7.05,29.610000000000014,41.18299999999997,-0.5,11.95,46.51000000000001,63.58299999999997,0.0,0.4,1.1,22.56899999999971,9813.8,15425.9,1114.1
2021,10,28,-0.5,6.525,30.9,64.3489999999999,-0.5,10.350000000000001,48.9,98.63199999999988,-0.3,0.0,0.2,0.9,10460.0,16441.1,11.8
2021,10,29,-1.0,5.425000000000001,49.43000000000004,65.16099999999999,-0.95,9.025,76.74000000000005,105.68299999999996,0.05,1.2,132.60000000000014,389.26099999999997,13367.9,21143.9,45812.5
2021,10,30,-0.3,4.8,24.71000000000001,34.160999999999994,-0.6,8.15,39.5,53.98299999999997,0.4,0.7,1.1,265.5959999999996,7834.1,12624.6,15174.5
2021,10,31,-0.6,2.9,23.610000000000014,31.3,-0.7,4.925000000000001,37.2,47.96099999999999,-0.2,0.1,0.7,1.86099999999999,6952.9,10957.2,109.3
2021,11,1,-1.0,1.2,17.8,30.22199999999998,-1.0,2.925,28.010000000000012,46.2,-0.3,0.1,0.5,1.56099999999999,5545.0,8807.7,80.9
2021,11,2,-1.1,2.625,18.0,25.1,-1.0,4.325,28.5,38.1,0.4,1.2,2.6,20.4099999999999,5592.2,8888.7,1691.5
2021,11,3,-0.7,0.6,11.3,17.1,-0.8,1.9,18.8,27.7,0.0,0.3,0.7,28.900999999999588,3613.0,6016.3,1154.9
2021,11,4,-1.3,0.4,13.9,23.56099999999999,-1.8,0.6,20.91000000000001,34.160999999999994,-0.0,0.2,0.5,2.6609999999999903,4200.7,6305.1,146.9
2021,11,5,-1.3,-0.1,8.3,11.4,-1.3,-0.2,13.6,18.76099999999999,0.2,0.3,0.5,0.7,2351.8,3900.7,1.0
2021,11,6,-1.2,-0.3,9.6,12.6,-1.3,0.6,15.310000000000015,21.7,-0.5,0.3,1.5,16.56099999999999,2577.1,4399.5,1213.3
2021,11,7,-1.0,0.0,6.710000000000014,12.76099999999999,-0.8,0.5,11.3,20.2,0.0,0.8,1.7,6.54399999999996,2002.3,3399.8,694.6
2021,11,8,-1.0,-0.17500000000000002,6.510000000000014,10.7,-0.9,0.225,11.110000000000014,17.6,-0.2,0.1,0.3,0.9,1954.0,3352.9,8.8
2021,11,9,-0.8,-0.475,7.110000000000014,9.76099999999999,-0.7,0.025,11.610000000000014,16.16099999999999,-0.1,0.1,0.3,0.86099999999999,1846.4,3159.5,15.9
2021,11,10,-0.8,-0.4,5.5,9.96099999999999,-1.1,-0.4,9.010000000000014,15.56099999999999,0.0,0.2,0.4,0.8,1587.9,2602.3,8.1
2021,11,11,-0.8,-0.6,6.310000000000014,9.2,-0.8,-0.6,10.510000000000014,15.06099999999999,0.1,0.3,0.5,0.7,1624.5,2742.9,2.0
2021,11,12,-0.9,-0.7,4.6,8.6,-0.8,-0.4,7.9,14.160999999999989,0.2,0.4,0.6,1.9609999999999899,1370.8,2351.4,115.1
2021,11,13,-0.7,-0.4,3.8100000000000134,7.06099999999999,-0.6,-0.1,6.510000000000014,11.7,0.4,0.6,0.9,2.3,1152.3,1977.7,188.6
2021,11,14,-0.7,-0.5,4.0,7.8,-0.7,-0.3,7.9,13.76099999999999,0.3,0.5,0.8,1.7,1043.5,2064.2,130.3
2021,11,15,-0.7,-0.6,3.8,7.4609999999999905,-0.9,-0.8,6.5,11.52199999999998,0.5,0.8,0.9,1.2,996.6,1722.5,143.1
2021,11,16,-1.0,-0.7,2.4,5.1,-1.0,-0.8,4.610000000000014,8.4,0.5,0.7,1.0,1.5,695.0,1319.0,182.3
2021,11,17,-0.6,-0.5,2.3,5.62199999999998,-0.8,-0.6,4.7,9.160999999999989,0.5,0.7,1.0100000000000136,1.66099999999999,693.5,1348.0,250.6
2021,11,18,-1.6,-1.5,1.7100000000000135,4.0,-1.3,-1.0,4.1,7.76099999999999,0.5,0.9,1.3,22.5,443.5,1035.4,1356.4
2021,11,19,-0.9,-0.8,1.4,3.1,-0.9,-0.7,3.0,5.7,0.3,0.5,0.7,1.0,386.9,800.6,35.3
2021,11,20,-0.7,-0.6,1.2,2.8,-0.8,-0.7,2.8,5.5,0.5,0.6,0.9,1.5,331.8,730.6,167.4
2021,11,21,-1.4,-1.1,0.8,2.5,-1.1,-0.8,2.3,4.9,0.6,0.8,1.0,2.0,269.8,644.0,258.9
2021,11,22,-1.5,-1.4,0.7100000000000136,2.3,-1.2,-1.0,1.7,4.3,0.7,0.9,1.1,1.5,244.6,543.6,310.3
2021,11,23,-0.7,-0.6,0.4,1.4,-0.7,-0.6,1.1,2.7,0.7,1.0,1.2,1.7,112.7,321.9,512.0
2021,11,24,-0.7,-0.5,-0.1,1.1,-0.9,-0.6,0.2,1.9,0.4,0.7,1.0,2.4,38.1,138.3,249.0
2021,11,25,-1.2,-0.8,-0.4,0.7,-1.4,-1.1,0.2,2.0,0.5,0.7,0.9,1.6,0.0,171.9,156.1
2021,11,26,-1.0,-0.8,-0.5,0.36099999999999,-1.1,-1.0,-0.2,1.4,0.6,0.7,0.9,1.3,0.0,92.4,156.7
2021,11,27,-1.4,-1.2,-0.7,0.2,-1.2,-1.0,-0.2899999999999863,1.0,0.8,1.1,1.3,1.9,0.0,19.3,599.3
2021,11,28,-1.0,-0.8,-0.7,0.06099999999999,-1.1,-1.0,-0.5,0.7,0.5,0.8,1.1,1.4,0.0,0.0,255.1
2021,11,29,-1.1,-0.9,-0.7,-0.1,-1.05,-0.8,-0.3,0.7,0.4,0.6,0.8,1.1,0.0,0.0,41.2
2021,11,30,-1.5,-1.5,-1.1,-0.5,-1.3,-1.1,-0.6,0.3,0.2,0.4,0.6,1.0,0.0,0.0,16.6
2021,12,1,-1.5,-1.4,-1.2,-0.4,-1.2,-1.1,-0.8,0.1,0.3,0.5,0.7,1.2,0.0,0.0,71.6
2021,12,2,-0.7,-0.6,-0.3,0.2,-0.9,-0.7,-0.3,0.5,0.5,0.8,1.0,1.36099999999999,4.0,0.0,182.2
2021,12,3,-1.1,-0.9,-0.7,-0.5,-1.4,-1.2,-1.0,-0.8,0.1,0.3,0.5,1.1,0.0,0.0,27.7
2021,12,4,-1.1,-0.7,-0.5899999999999863,-0.3,-1.0,-0.6,-0.3,0.4,0.6,0.9,1.3,1.8,0.0,7.4,459.2
2021,12,5,-1.0,-0.8,-0.7,-0.6,-0.9,-0.6,-0.5,0.38299999999997,0.4,0.7,1.1,2.12199999999998,0.0,12.1,326.9
2021,12,6,-1.5,-1.175,-1.0,-0.8,0.0,0.2,0.5,1.2,0.4,0.8,1.2,2.1,0.0,41.0,351.3
2021,12,7,-1.2,-0.9,-0.8,-0.7,-0.8,-0.4,0.0,0.4,0.1,0.6,1.0100000000000136,2.3,0.0,0.0,255.9
2021,12,8,-1.1,-0.9,-0.8,-0.7,-1.4,-1.2,-1.1,-0.6,0.4,0.5,0.8,1.8,0.0,0.0,113.0
2021,12,9,-0.9,-0.8,-0.7,-0.4,-1.2,-1.0,-0.9,-0.4,0.6,0.8,1.0,1.7,0.0,0.0,227.8
2021,12,10,-0.7,-0.6,-0.5,-0.2,-1.0,-0.8,-0.6,-0.3,0.7,1.0,1.2,1.9,0.0,0.0,465.6
2021,12,11,-1.0,-0.8,-0.4,-0.2,-1.1,-0.9,-0.6,-0.3,0.7,1.1,1.5100000000000136,2.2,0.0,0.0,711.6
2021,12,12,-1.4,-1.3,-1.2,-0.9,-1.3,-1.2,-1.1,-0.9,0.4,0.6,0.7,1.3,0.0,0.0,77.4
2021,12,13,-1.2,-0.9,-0.8,-0.6,-1.3,-0.9,-0.6,-0.3,0.4,0.7,1.4,3.3829999999999703,1.6,0.0,472.6
2021,12,14,-1.1,-0.9,-0.6,-0.3,-1.3,-0.9,-0.5,-0.1,0.7,1.325,2.2,3.96099999999999,3.5,0.0,1005.1
2021,12,15,-1.3,-1.2,-1.1,-1.0,-1.5,-1.3,-1.0,-0.7,0.3,0.6,0.9,1.5,0.0,0.0,128.9
2021,12,16,-1.4,-1.2,-0.9,-0.8,-1.3,-1.3,-1.2,-1.0,0.2,0.4,0.6,1.76099999999999,5.9,0.0,83.4
2021,12,17,-0.9,-0.8,-0.7,-0.5,-1.3,-1.2,-1.1,-1.0,0.4,0.5,0.6,0.7,0.0,0.0,0.0
2021,12,18,-0.5,-0.4,-0.4,-0.3,-1.1,-1.0,-0.9,-0.7,0.5,0.6,0.7,0.8,0.0,0.0,0.0
2021,12,19,-1.1,-0.6,-0.4,-0.3,-1.2,-0.9,-0.8,-0.7,0.6,0.8,1.0,1.5,0.0,0.0,196.0
2021,12,20,-1.1,-0.9,-0.7,-0.1,-1.6,-0.8,0.4,2.1609999999999903,0.1,0.5,0.9,4.76099999999999,0.0,135.3,328.7
2021,12,21,-1.0,-0.8,-0.7,-0.5,-1.3,-1.1,0.6100000000000136,2.06099999999999,0.4,0.8,1.1,2.96099999999999,0.0,135.0,337.5
2021,12,22,-1.4,-1.0,-0.8,-0.7,0.3,0.4,0.6,1.0,0.5,0.7,0.8,1.26099999999999,0.0,21.2,72.8
2021,12,23,-0.8,-0.6,-0.5,-0.4,-9999.9,-9999.9,-9999.9,0.3,0.6,0.8,1.0,1.2,0.0,0.0,180.20000000000002
2021,12,24,-1.5,-1.4,-1.3,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,0.4,0.7,1.0,1.7,0.0,0.0,212.0
2021,12,25,-1.0,-0.8,-0.3,-0.2,-9999.9,-9999.9,-9999.9,-9999.9,0.4,1.1,1.8,3.26099999999999,0.0,0.0,709.1
2021,12,26,-0.6,-0.5,-0.4,-0.3,-9999.9,-9999.9,-9999.9,-9999.9,0.5,0.6,0.8,1.0,0.0,0.0,61.5
2021,12,27,-1.2,-0.7,-0.7,-0.6,-9999.9,-9999.9,-9999.9,-9999.9,0.5,0.7,0.8,1.1,0.0,0.0,40.6
2021,12,28,-1.3,-1.2,-1.1899999999999864,-1.1,-9999.9,-9999.9,-9999.9,-9999.9,0.3,0.5,0.6,1.0,0.0,0.0,17.8
2021,12,29,-1.2,-1.1,-0.9899999999999863,-0.8,-9999.9,-9999.9,-9999.9,-9999.9,0.3,0.5,0.7100000000000136,1.3,0.0,0.0,72.9
2021,12,30,-1.3,-1.3,-1.1,-0.9,-9999.9,-9999.9,-9999.9,-9999.9,0.5,0.9,1.2,1.76099999999999,0.0,0.0,394.90000000000003
2021,12,31,-1.3,-1.1,-0.7,-0.3,-9999.9,-9999.9,-9999.9,-9999.9,0.4,0.7,0.9,1.5,0.0,0.0,172.0
2022,1,1,-1.3,-1.1,-0.9,-0.8,-9999.9,-9999.9,-9999.9,-9999.9,0.2,0.5,0.8,1.2,0.0,0.0,85.2
2022,1,2,-1.2,-1.2,-1.0,-0.5,-9999.9,-9999.9,-9999.9,-9999.9,0.7,1.0,1.3,1.7,0.0,0.0,499.90000000000003
2022,1,3,-0.8,-0.7,-0.6,-0.1,-9999.9,-9999.9,-9999.9,1.3,0.3,1.0,1.7,3.22199999999998,4.8,60.9,644.9
2022,1,4,-0.5,-0.3,-0.2,-0.1,-1.1,-0.9,-0.8,0.2,0.8,1.1,1.3,2.0,0.0,0.0,742.9
2022,1,5,-0.7,-0.6,-0.5,-0.1,-0.8,-0.6,-0.5,-0.1,0.4,0.6,0.8,1.4,0.0,0.0,103.3
2022,1,6,-1.3,-1.0,-0.7,-0.6,-0.7,-0.7,-0.5,-0.1,0.4,0.7,0.9,1.4,4.7,0.0,113.2
2022,1,7,-1.3,-0.9,-0.6,-0.5,-0.8,-0.6,-0.5,0.0,0.3,0.7,1.2,1.8,0.0,0.0,317.7
2022,1,8,-1.5,-1.4,-1.0,-0.4,-0.8,-0.7,-0.6,0.1,0.1,0.3,0.4,0.8,0.0,0.0,3.6
2022,1,9,-1.4,-1.2,-0.7,-0.1,-0.8,-0.7,-0.4,0.1,0.3,0.6,0.8,1.2,0.0,0.0,73.8
2022,1,10,-0.7,-0.6,-0.4,0.06099999999999,-0.7,-0.5,-0.3,0.0,0.7,1.2,1.7,4.36099999999999,4.9,0.0,833.3
2022,1,11,-0.5,-0.4,-0.2,0.4,-0.5,-0.4,-0.2,0.6,1.1,1.8,2.6,3.9,7.3,0.0,1509.9
2022,1,12,-0.8,-0.7,-0.6,0.1,-0.8,-0.6,-0.3,0.3,0.6,0.9,1.1,1.4,2.8,0.0,384.90000000000003
2022,1,13,-1.4,-1.4,-0.4,0.6,-0.9,-0.8,-0.2,1.0,0.2,0.6,0.8,1.2,3.5,23.2,69.0
2022,1,14,-1.4,-1.0,-0.5,-0.1,-0.8,-0.6,-0.1,0.4,0.4,1.1,1.5,2.0,0.0,0.0,614.8
2022,1,15,-1.4,-1.2,0.0,0.7,-0.8,-0.7,0.010000000000013644,0.8,0.2,0.7,1.0,2.0,0.0,0.0,240.3
2022,1,16,-0.8,-0.6,0.010000000000013644,1.2,-0.6,-0.5,0.3,1.1,0.3,0.6,0.9,1.3,67.5,58.5,139.9
2022,1,17,-0.6,-0.4,0.7100000000000136,1.8,-0.5,-0.4,0.6,1.6,0.7,0.9,1.0,2.1,183.4,159.0,307.7
2022,1,18,-0.7,-0.4,0.5,2.26099999999999,-0.7,-0.5,0.6,1.9,0.6,1.1,1.8,2.5,227.1,198.9,686.5
2022,1,19,-0.8,-0.6,0.9100000000000137,2.6,-0.8,-0.6,1.3,2.8,0.5,0.7,1.1,1.3,287.6,340.2,239.0
2022,1,20,-1.1,-0.6,1.4,3.4,-0.7,-0.4,1.7,3.4,0.5,0.9,1.3,2.3,408.9,426.3,443.4
2022,1,21,-1.0,-0.7,1.2100000000000135,2.9,-0.6,-0.5,1.5,3.2,0.2,0.6,0.9,1.3,358.5,409.40000000000003,129.8
2022,1,22,-1.5,-1.2,1.4100000000000135,2.86099999999999,-1.3,-0.8,1.1,2.3,0.6,0.8,1.2,1.7,344.0,275.6,297.6
2022,1,23,-0.5,-0.1,2.2,3.5,-0.6,-0.2,2.0,3.2,0.9,1.2,1.8,3.06099999999999,504.0,463.2,993.6
2022,1,24,-0.6,-0.5,1.5,2.4,-0.7,-0.5,1.5,2.3,0.8,0.9,1.0,1.9,349.8,357.2,336.2
2022,1,25,-0.7,-0.3,2.5,5.6,-0.8,-0.3,1.4,4.0,0.7,0.9,1.1,2.8,680.3,445.3,377.0
2022,1,26,-1.2,-0.8,3.4100000000000135,6.5,-1.4,-1.2,3.4,6.1,1.1,1.4,1.8100000000000136,5.4829999999999695,877.5,843.9,1452.6
2022,1,27,-1.6,-1.3,5.510000000000014,9.6,-1.1,-0.9,5.8,10.26099999999999,0.9,1.2,21.330000000000176,88.461,1456.0,1547.4,9668.7
2022,1,28,-1.5,-0.775,7.6,12.660999999999989,-1.0,-0.5,7.0,13.36099999999999,0.5,0.9,16.76000000000008,61.81299999999967,2065.9,1973.0,6656.9
2022,1,29,-0.6,-0.3,7.110000000000014,10.8,-0.9,-0.6,6.7,9.8,1.0,1.2,1.4,49.276999999999425,1977.8,1754.0,2346.4
2022,1,30,-0.4,-0.2,9.410000000000014,15.1,-0.7,-0.3,8.510000000000014,14.5,1.0,1.4,2.8100000000000134,120.30499999999995,2550.3,2324.4,7589.3
