year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2020,6,11,-1.1,412.0400000000002,772.3229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,164437.9,0.0,0.0
2020,6,12,-1.1,548.8200000000003,950.688,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,243324.3,0.0,0.0
2020,6,13,-0.9,372.44000000000005,646.0419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,151385.2,0.0,0.0
2020,6,14,-0.4,252.9300000000003,483.95199999999966,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,100456.1,0.0,0.0
2020,6,15,-1.1,536.3400000000006,871.5319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208433.4,0.0,0.0
2020,6,16,-1.1,480.40999999999997,787.5269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,203782.1,0.0,0.0
2020,6,17,-1.1,556.2200000000003,908.9079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242442.5,0.0,0.0
2020,6,18,-1.0,694.5300000000001,856.9079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282805.8,0.0,0.0
2020,6,19,-0.7,552.3100000000002,821.688,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208193.5,0.0,0.0
2020,6,20,-0.8,455.22,804.9929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,156091.7,0.0,0.0
2020,6,21,-1.1,736.8,863.7059999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295506.1,0.0,0.0
2020,6,22,-0.8,363.71000000000015,830.1759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,160545.4,0.0,0.0
2020,6,23,-0.9,434.33000000000055,806.4669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,163372.5,0.0,0.0
2020,6,24,-1.1,682.37,868.1759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,263812.4,0.0,0.0
2020,6,25,-0.7,714.0800000000002,811.7469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276821.5,0.0,0.0
2020,6,26,-1.1,617.01,913.4029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,212988.8,0.0,0.0
2020,6,27,-0.4,705.3300000000006,875.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277923.5,0.0,0.0
2020,6,28,-1.0,698.9800000000001,853.0889999999985,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276917.3,0.0,0.0
2020,6,29,-0.7,658.1400000000001,839.6079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,253678.5,0.0,0.0
2020,6,30,-1.0,724.61,790.305,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259256.8,0.0,0.0
2020,7,1,-1.1,632.7700000000003,826.1469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266227.0,0.0,0.0
2020,7,2,-1.0,743.0600000000003,809.9539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296464.6,0.0,0.0
2020,7,3,-0.9,622.4100000000007,821.2639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255058.7,0.0,0.0
2020,7,4,-1.1,531.6400000000001,850.3599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,216166.2,0.0,0.0
2020,7,5,-0.5,720.5600000000001,894.9859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258608.3,0.0,0.0
2020,7,6,-1.1,701.2400000000011,869.5639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,256336.8,0.0,0.0
2020,7,7,-1.1,714.52,873.9469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298701.8,0.0,0.0
2020,7,8,-0.8,737.51,952.5129999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,299286.3,0.0,0.0
2020,7,9,-1.1,708.8700000000002,863.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276149.9,0.0,0.0
2020,7,10,-1.0,615.3500000000003,873.4519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234296.6,0.0,0.0
2020,7,11,-1.1,731.6,841.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270672.3,0.0,0.0
2020,7,12,-1.0,654.7500000000005,953.4109999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287754.8,0.0,0.0
2020,7,13,-1.0,650.5,857.2199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,261051.1,0.0,0.0
2020,7,14,-0.6,489.8700000000004,852.9589999999968,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,211103.1,0.0,0.0
2020,7,15,-0.6,177.93000000000004,356.76099999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,54659.7,0.0,0.0
2020,7,16,-0.9,528.1600000000002,914.2289999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,174437.2,0.0,0.0
2020,7,17,-1.0,646.3500000000004,894.2049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259007.4,0.0,0.0
2020,7,18,-1.0,731.9100000000001,899.8199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287043.7,0.0,0.0
2020,7,19,-1.0,626.6000000000006,899.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246820.6,0.0,0.0
2020,7,20,-1.1,655.6300000000001,831.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277086.6,0.0,0.0
2020,7,21,-1.1,709.7800000000002,902.7459999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289402.4,0.0,0.0
2020,7,22,-1.1,745.7700000000004,853.9489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301294.4,0.0,0.0
2020,7,23,-1.1,751.5100000000001,870.5649999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287579.8,0.0,0.0
2020,7,24,-1.1,738.3,861.7099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295822.5,0.0,0.0
2020,7,25,-1.1,778.22,880.0979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321112.9,0.0,0.0
2020,7,26,-1.1,651.0400000000001,906.5469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246382.9,0.0,0.0
2020,7,27,-0.4,396.5000000000008,924.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,163080.8,0.0,0.0
2020,7,28,-1.0,459.53000000000003,790.3799999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208835.9,0.0,0.0
2020,7,29,-0.5,491.56000000000034,709.1589999999978,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,181265.3,0.0,0.0
2020,7,30,-0.2,693.6100000000004,923.6399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273922.8,0.0,0.0
2020,7,31,-0.7,719.8000000000002,960.6929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295660.8,0.0,0.0
2020,8,1,-1.0,609.9,964.8889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,251969.8,0.0,0.0
2020,8,2,-0.9,724.7900000000002,903.9709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283911.2,0.0,0.0
2020,8,3,-1.0,776.7700000000001,924.9799999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333448.0,0.0,0.0
2020,8,4,-1.1,801.1900000000009,878.8689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335521.5,0.0,0.0
2020,8,5,-0.8,789.3900000000001,909.8979999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292666.7,0.0,0.0
2020,8,6,-1.1,810.1200000000007,905.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333347.3,2.0,0.0
2020,8,7,-1.1,827.31,898.905,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358569.3,0.0,0.0
2020,8,8,-1.0,713.87,950.1599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277980.0,0.0,0.0
2020,8,9,0.0,246.12000000000018,922.3929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,140024.8,0.0,0.0
2020,8,10,-0.35,427.2200000000002,971.6979999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195935.8,0.0,0.0
2020,8,11,-1.1,759.5300000000003,977.2029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310557.9,0.0,0.0
2020,8,12,-0.3,691.1600000000001,986.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,290688.3,0.0,0.0
2020,8,13,-0.6499999999999999,756.7500000000003,922.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334348.3,0.0,0.0
2020,8,14,-1.1,825.5400000000002,882.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,358087.8,1.0,0.0
2020,8,15,-0.8,715.5100000000004,1030.2039999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306020.5,0.0,0.0
2020,8,16,-0.5,705.7700000000001,1019.4939999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269091.7,0.0,0.0
2020,8,17,-0.8,719.1100000000004,932.6319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,263929.6,0.0,0.0
2020,8,18,-0.44999999999999996,837.8,957.0039999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,330523.0,0.0,0.0
2020,8,19,0.0,818.0000000000006,1033.7589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320671.4,0.0,0.0
2020,8,20,-0.2,805.5800000000007,969.9239999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362507.0,0.0,0.0
2020,8,21,0.0,836.7400000000001,946.9589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355641.4,0.0,0.0
2020,8,22,0.0,796.7800000000002,1020.3539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345399.5,0.0,0.0
2020,8,23,-0.2,843.01,970.9099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368467.6,0.0,0.0
2020,8,24,-0.25,827.0900000000001,1014.4759999999978,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348568.5,0.0,0.0
2020,8,25,-0.2,876.8500000000003,947.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373973.0,0.0,0.0
2020,8,26,0.55,812.7200000000001,932.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353616.8,0.0,0.0
2020,8,27,-1.0,664.5400000000013,1034.815,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,286028.8,0.0,0.0
2020,8,28,0.0,778.2800000000003,1023.8149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321681.9,0.0,0.0
2020,8,29,0.0,813.22,993.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307583.6,3.0,0.0
2020,8,30,0.0,866.5900000000001,1004.9649999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363391.5,0.0,0.0
2020,8,31,0.0,787.31,1079.9539999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,357270.3,0.0,0.0
2020,9,1,0.15000000000000002,723.6400000000001,974.2319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297058.9,0.0,0.0
2020,9,2,0.25,604.1500000000003,1054.8889999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273134.3,0.0,0.0
2020,9,3,0.0,834.5000000000002,1063.8449999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283752.4,0.0,0.0
2020,9,4,1.1,551.7200000000003,1024.0269999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246466.0,0.0,0.0
2020,9,5,2.3,785.3600000000002,1078.542,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319157.9,0.0,0.0
2020,9,6,-0.2,458.87000000000023,791.0159999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,175941.7,0.0,0.0
2020,9,7,1.1,455.82000000000016,838.5629999999971,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208637.4,0.0,0.0
2020,9,8,-0.05,471.26000000000005,1012.7749999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,179135.2,2.0,0.0
2020,9,9,0.55,747.21,1064.1229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,321507.7,0.0,0.0
2020,9,10,1.15,931.4600000000002,1041.627,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378457.1,0.0,0.0
2020,9,11,3.25,924.0200000000004,986.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382541.5,0.0,0.0
2020,9,12,-9999.9,-9999.9,942.944,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,40758.8,1396.0,0.0
2020,9,13,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,14,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,15,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,16,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,17,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,18,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,19,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,20,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,21,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,9,22,-9999.9,264.18000000000023,1116.8329999999994,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,96473.2,1208.0,0.0
2020,9,23,1.85,837.8500000000004,1080.3669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325895.9,0.0,0.0
2020,9,24,4.4,862.7500000000001,1079.8689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392479.1,0.0,0.0
2020,9,25,5.45,830.3,1147.8449999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343286.7,0.0,0.0
2020,9,26,5.55,884.9500000000006,1125.5039999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,357947.7,0.0,0.0
2020,9,27,5.05,791.7800000000004,1072.815,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316093.3,0.0,0.0
2020,9,28,5.2,932.91,1080.6149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326388.1,3.0,0.0
2020,9,29,5.4,970.84,1076.2839999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,420901.1,1.0,0.0
2020,9,30,5.25,960.86,1077.1009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,398215.5,0.0,0.0
2020,10,1,7.35,988.1800000000002,1036.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,445245.5,0.0,0.0
2020,10,2,6.55,1000.62,1081.6449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395579.5,1.0,0.0
2020,10,3,5.85,838.7800000000003,1181.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374158.8,0.0,0.0
2020,10,4,6.1,920.7800000000002,1076.2739999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391381.2,0.0,0.0
2020,10,5,6.4,511.46000000000004,982.7049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,208716.5,0.0,0.0
2020,10,6,5.75,856.9600000000005,1075.5869999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,303488.6,0.0,0.0
2020,10,7,8.6,852.0500000000012,1064.793,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364680.1,0.0,0.0
2020,10,8,1.55,544.7900000000004,771.0989999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,200176.1,0.0,0.0
2020,10,9,1.4500000000000002,245.7100000000003,762.1579999999963,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,120270.9,0.0,0.0
2020,10,10,13.7,870.5100000000001,1111.3979999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315422.1,0.0,0.0
2020,10,11,12.2,985.1900000000003,1138.2759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412690.3,0.0,0.0
2020,10,12,9.2,988.34,1113.0329999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450902.4,0.0,0.0
2020,10,13,9.600000000000001,765.1300000000005,1020.1639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342544.4,0.0,0.0
2020,10,14,1.1,984.3400000000004,1166.7129999999986,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,357279.2,16.0,0.0
2020,10,15,3.4,769.96,1208.9299999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,249815.7,0.0,0.0
2020,10,16,-1.1,451.03000000000003,1121.2889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,178975.9,0.0,0.0
2020,10,17,4.0,652.5100000000009,1193.1809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,217219.5,0.0,0.0
2020,10,18,15.6,985.3100000000002,1095.1319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412750.0,0.0,0.0
2020,10,19,7.949999999999999,794.0100000000004,1148.5989999999954,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315879.3,0.0,0.0
2020,10,20,7.0,680.45,1205.1499999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287635.0,0.0,0.0
2020,10,21,18.200000000000003,932.5400000000008,1102.4879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,398870.5,0.0,0.0
2020,10,22,6.4,502.59000000000054,1022.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,230786.0,0.0,0.0
2020,10,23,7.85,468.2700000000001,926.1639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,221744.1,0.0,0.0
2020,10,24,7.2,398.24000000000035,769.777999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,135120.0,0.0,0.0
2020,10,25,3.55,677.5300000000002,1127.9759999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,233650.0,0.0,0.0
2020,10,26,27.9,850.61,1270.3129999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354802.6,0.0,0.0
2020,10,27,12.7,922.6600000000002,1265.5739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,411427.1,0.0,0.0
2020,10,28,17.5,867.3100000000009,1241.388,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349471.9,0.0,0.0
2020,10,29,23.55,854.3199999999999,1187.9489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348003.6,0.0,0.0
2020,10,30,24.35,815.3500000000004,1244.4699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319890.4,0.0,0.0
2020,10,31,8.55,1011.7200000000001,1144.9959999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406422.1,0.0,0.0
2020,11,1,12.149999999999999,927.11,1215.283,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,411926.5,0.0,0.0
2020,11,2,20.700000000000003,905.8900000000008,1107.3199999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390080.8,3.0,0.0
2020,11,3,16.8,945.5500000000002,1205.3009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415310.4,0.0,0.0
2020,11,4,7.6,699.6500000000003,1251.7579999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311288.2,0.0,0.0
2020,11,5,11.9,1019.2,1090.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394639.5,0.0,0.0
2020,11,6,20.35,1034.13,1100.4049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,451333.9,0.0,0.0
2020,11,7,28.4,842.2300000000004,1209.4599999999964,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399282.4,0.0,0.0
2020,11,8,30.25,416.3,561.8149999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,188918.8,0.0,0.0
2020,11,9,26.25,762.0200000000001,1149.293,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334825.1,0.0,0.0
2020,11,10,0.4,1004.47,1129.422,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434546.5,0.0,0.0
2020,11,11,35.75,738.94,1102.8709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,308325.4,0.0,0.0
2020,11,12,42.05,1025.5900000000004,1119.666,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430504.6,0.0,0.0
2020,11,13,28.65,1011.7900000000003,1121.3239999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424731.3,0.0,0.0
2020,11,14,22.0,1009.7900000000002,1091.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437108.4,0.0,0.0
2020,11,15,30.0,1004.2300000000001,1139.8769999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,442878.0,0.0,0.0
2020,11,16,46.099999999999994,951.6800000000005,1134.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401730.7,0.0,0.0
2020,11,17,1.65,945.5400000000001,1131.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336466.4,0.0,0.0
2020,11,18,16.85,952.8700000000003,1115.5639999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382233.1,0.0,0.0
2020,11,19,33.1,1002.3000000000002,1298.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433569.8,0.0,0.0
2020,11,20,21.7,714.2600000000004,1235.7459999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269544.8,0.0,0.0
2020,11,21,8.100000000000001,431.98000000000036,999.8539999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,206422.7,0.0,0.0
2020,11,22,13.95,300.56000000000154,837.1739999999976,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,134280.0,0.0,0.0
2020,11,23,15.2,521.7700000000001,1114.0139999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,204644.9,0.0,0.0
2020,11,24,28.35,1017.9500000000002,1215.5699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435753.7,0.0,0.0
2020,11,25,24.6,987.0900000000004,1125.7419999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,460409.4,0.0,0.0
2020,11,26,56.95,1024.4500000000003,1157.2099999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439313.3,0.0,0.0
2020,11,27,42.95,1010.5600000000001,1134.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,443070.4,0.0,0.0
2020,11,28,21.1,949.5800000000003,1093.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379934.3,0.0,0.0
2020,11,29,25.25,933.9300000000013,1098.8439999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429312.0,3.0,0.0
2020,11,30,33.95,925.8900000000001,1118.62,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,383763.7,0.0,0.0
2020,12,1,20.5,759.61,1074.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,278833.1,0.0,0.0
2020,12,2,13.0,734.85,1113.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296568.2,0.0,0.0
2020,12,3,7.0,578.7000000000004,1073.4229999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239022.5,0.0,0.0
2020,12,4,38.8,1009.9000000000001,1115.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453415.3,0.0,0.0
2020,12,5,27.299999999999997,968.07,1143.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,418301.2,0.0,0.0
2020,12,6,20.4,923.8,1103.744,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,362037.0,26.0,0.0
2020,12,7,24.45,572.3100000000003,874.0219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267993.8,7.0,0.0
2020,12,8,8.4,247.34000000000017,956.9879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,135701.4,0.0,0.0
2020,12,9,4.15,371.0400000000001,689.7319999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,189621.4,0.0,0.0
2020,12,10,25.5,790.3600000000004,1193.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293827.2,0.0,0.0
2020,12,11,24.55,960.3800000000001,1269.2619999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391524.2,0.0,0.0
2020,12,12,1.1,336.1000000000004,657.3139999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,116950.8,0.0,0.0
2020,12,13,12.7,490.23000000000087,767.3539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,159846.4,0.0,0.0
2020,12,14,20.9,462.5600000000006,909.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,226405.1,0.0,0.0
2020,12,15,3.9,207.0,320.07099999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,89048.0,0.0,0.0
2020,12,16,-1.1,181.12000000000018,1123.8579999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,130165.7,139.0,0.0
2020,12,17,12.8,246.93000000000004,941.2889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,141005.8,0.0,0.0
2020,12,18,-1.1,180.5100000000003,900.8329999999985,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,94820.1,151.0,0.0
2020,12,19,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,20,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,21,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,22,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,23,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,24,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,25,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,26,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
2020,12,27,-9999.9,-9999.9,-9999.9,1.0,1.0,1.0,-9999.9,-9999.9,-9999.9,0.0,1440.0,0.0
