year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2016,10,1,-1.8,799.1500000000001,1210.7369999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350985.3,1.0,0.0
2016,10,2,-1.7000000000000002,737.0400000000005,1127.7779999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295475.1,0.0,0.0
2016,10,3,-0.1,429.7200000000004,840.6549999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195288.2,0.0,0.0
2016,10,4,0.1,385.8800000000005,1105.8569999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,194909.6,0.0,0.0
2016,10,5,-1.6,678.1500000000002,1189.2979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294296.5,0.0,0.0
2016,10,6,-1.85,466.74000000000035,872.1969999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,207465.4,0.0,0.0
2016,10,7,0.5,718.2900000000003,1260.8819999999973,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277797.7,0.0,0.0
2016,10,8,1.1,794.4300000000004,1198.172999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312141.1,0.0,0.0
2016,10,9,0.30000000000000004,856.1900000000003,1208.3249999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346136.7,0.0,0.0
2016,10,10,-3.8499999999999996,996.7700000000001,1050.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,408921.0,0.0,0.0
2016,10,11,-4.0,893.1000000000003,1116.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370053.3,0.0,0.0
2016,10,12,-2.5999999999999996,999.7600000000001,1055.3220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364202.5,0.0,0.0
2016,10,13,-3.1,990.0600000000001,1053.9049999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,443776.7,0.0,0.0
2016,10,14,-3.3,997.0000000000001,1059.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,444307.8,0.0,0.0
2016,10,15,-4.7,980.4900000000002,1049.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438797.8,0.0,0.0
2016,10,16,-3.9,868.6100000000002,1117.0299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384719.6,0.0,0.0
2016,10,17,-3.8,954.6500000000002,1013.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384899.7,0.0,0.0
2016,10,18,-1.6,891.1600000000004,1033.489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359888.0,0.0,0.0
2016,10,19,-0.55,908.42,1108.6689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,325176.3,0.0,0.0
2016,10,20,-0.2,954.1500000000001,1008.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367602.8,0.0,0.0
2016,10,21,-3.5,947.9300000000002,999.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386947.0,0.0,0.0
2016,10,22,-3.0,968.21,1031.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,416334.6,0.0,0.0
2016,10,23,-3.2,951.85,1023.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,424139.4,0.0,0.0
2016,10,24,-3.4,938.52,998.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,407962.7,0.0,0.0
2016,10,25,-4.4,937.71,977.2439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389301.1,0.0,0.0
2016,10,26,-4.8,943.9300000000001,1005.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385155.1,0.0,0.0
2016,10,27,-4.75,895.44,987.8639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397693.6,0.0,0.0
2016,10,28,-4.5,903.22,976.188,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392191.9,0.0,0.0
2016,10,29,-3.75,810.1400000000001,1108.377999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361968.5,0.0,0.0
2016,10,30,-2.45,773.6600000000001,1072.6879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,322091.0,0.0,0.0
2016,10,31,-2.0,721.5900000000001,1006.9599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327465.0,0.0,0.0
2016,11,1,-2.4,583.45,1021.6329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258583.1,1.0,0.0
2016,11,2,-5.6,933.6200000000001,992.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391883.1,0.0,0.0
2016,11,3,-4.7,908.2000000000002,968.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394902.9,0.0,0.0
2016,11,4,-4.85,910.1200000000001,972.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393110.0,0.0,0.0
2016,11,5,-5.0,917.7400000000001,974.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395650.6,0.0,0.0
2016,11,6,-5.1,893.7600000000002,953.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387555.5,0.0,0.0
2016,11,7,-4.2,869.2400000000002,955.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372071.9,0.0,0.0
2016,11,8,-3.6500000000000004,840.4300000000004,908.822,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356232.0,0.0,0.0
2016,11,9,-2.95,847.6300000000003,905.7049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345684.4,0.0,0.0
2016,11,10,-3.6,846.7200000000001,907.9269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359225.8,2.0,0.0
2016,11,11,-3.4,858.9400000000002,918.583,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356466.2,0.0,0.0
2016,11,12,-4.3,859.11,918.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366544.6,0.0,0.0
2016,11,13,-5.0,873.7600000000001,926.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374071.2,0.0,0.0
2016,11,14,-3.8,883.6100000000001,936.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378160.1,0.0,0.0
2016,11,15,-3.9,885.1,946.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378896.0,0.0,0.0
2016,11,16,-4.2,883.7200000000001,944.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378811.6,0.0,0.0
2016,11,17,-3.4,874.4100000000001,937.6369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372746.1,0.0,0.0
2016,11,18,-4.4,849.47,930.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360781.5,0.0,0.0
2016,11,19,-5.0,799.37,977.0589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349490.9,0.0,0.0
2016,11,20,-3.5,853.1200000000001,969.1059999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335815.6,0.0,0.0
2016,11,21,-3.1,787.4400000000004,1003.1489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,295291.6,0.0,0.0
2016,11,22,-3.75,567.2000000000003,842.9909999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,240434.9,0.0,0.0
2016,11,23,-3.2,777.6300000000001,873.9079999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316331.9,0.0,0.0
2016,11,24,-3.95,816.4400000000005,926.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323152.7,0.0,0.0
2016,11,25,-3.3,823.4300000000001,918.866,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319535.2,0.0,0.0
2016,11,26,-4.1,785.3600000000002,908.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336071.5,0.0,0.0
2016,11,27,-3.3,832.4700000000001,895.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354405.5,0.0,0.0
2016,11,28,-4.1,848.4900000000001,901.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353754.0,0.0,0.0
2016,11,29,-4.0,770.2000000000002,1002.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343849.0,0.0,0.0
2016,11,30,-1.6,731.8199999999999,888.5489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265126.5,0.0,0.0
2016,12,1,0.0,338.43,775.1239999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,143631.8,1.0,0.0
2016,12,2,-1.25,234.33000000000004,457.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,72587.7,0.0,0.0
2016,12,3,-0.1,781.0300000000002,1054.2349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,263307.1,0.0,0.0
2016,12,4,-1.55,318.5000000000001,624.8359999999973,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,144570.5,0.0,0.0
2016,12,5,0.5,1030.51,1125.032,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,323295.4,2.0,0.0
2016,12,6,-0.6,685.4700000000006,992.6819999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246397.0,0.0,0.0
2016,12,7,-4.1,414.89000000000124,833.9979999999979,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,159914.1,148.0,0.0
2016,12,8,-1.0,353.5400000000005,662.3519999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,142791.7,0.0,0.0
2016,12,9,-1.0,493.29000000000013,853.1869999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,199103.3,0.0,0.0
2016,12,10,0.6499999999999999,196.00000000000014,295.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,82285.2,0.0,0.0
2016,12,11,-0.3,793.4200000000004,864.261,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,170961.7,207.0,0.0
2016,12,12,-1.7,338.0600000000002,1026.2549999999994,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,136050.4,178.0,0.0
2016,12,13,-2.5,815.2400000000002,875.1,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,227194.3,159.0,0.0
2016,12,14,-5.5,806.57,864.083,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,142941.9,448.0,0.0
2016,12,15,-5.5,777.8000000000002,917.4269999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,185581.7,389.0,0.0
2016,12,16,-4.5,827.92,879.861,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,215577.6,359.0,0.0
2016,12,17,-3.6,821.3000000000003,903.3009999999996,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,256309.1,275.0,0.0
2016,12,18,0.9,291.5400000000013,729.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,109237.0,0.0,0.0
2016,12,19,0.0,397.6900000000003,877.2879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,160259.9,5.0,0.0
2016,12,20,-3.3,716.2500000000001,829.944,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,208705.6,294.0,0.0
2016,12,21,-4.3,784.86,844.6,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,224802.6,317.0,0.0
2016,12,22,-3.5,802.62,858.8,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,246842.8,291.0,0.0
2016,12,23,-4.0,810.1700000000001,867.3,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,247167.7,293.0,0.0
2016,12,24,-4.6,753.0600000000002,865.7,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,143369.7,439.0,0.0
2016,12,25,-4.3,824.1500000000002,881.322,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,212731.2,356.0,0.0
2016,12,26,-2.5,646.1400000000001,893.1179999999987,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,219872.8,186.0,0.0
2016,12,27,-2.7,814.6000000000001,873.0,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,238310.8,266.0,0.0
2016,12,28,-5.1,820.2,880.9,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,250292.9,299.0,0.0
2016,12,29,-5.8,664.9300000000001,763.5219999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,168852.3,361.0,0.0
2016,12,30,-2.3,361.39000000000016,544.044,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,129774.5,153.0,0.0
2016,12,31,-1.4,488.7800000000001,852.188,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,174530.7,120.0,0.0
2017,1,1,-2.7,668.1900000000004,1045.9549999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283208.6,1.0,0.0
2017,1,2,-4.4,817.5400000000002,874.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319219.2,0.0,0.0
2017,1,3,-4.1,803.5900000000001,860.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336875.0,0.0,0.0
2017,1,4,-4.35,809.6600000000002,865.1049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331420.7,0.0,0.0
2017,1,5,-3.5,821.1400000000001,871.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,347854.1,0.0,0.0
2017,1,6,-3.3,817.31,873.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342074.7,0.0,0.0
2017,1,7,-3.2,807.91,865.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337919.3,0.0,0.0
2017,1,8,-3.9,813.61,875.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340294.0,0.0,0.0
2017,1,9,-4.2,811.45,865.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338564.6,0.0,0.0
2017,1,10,-4.2,777.6400000000002,881.544,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,325664.2,66.0,0.0
2017,1,11,-4.0,690.71,893.6659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310769.7,0.0,0.0
2017,1,12,-3.0,789.9000000000003,939.7079999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,276426.5,0.0,0.0
2017,1,13,-4.7,832.3200000000002,899.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,302607.0,0.0,0.0
2017,1,14,-4.7,761.72,887.2179999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320304.0,0.0,0.0
2017,1,15,-4.1,852.3900000000001,901.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324511.1,0.0,0.0
2017,1,16,-3.4,863.41,923.8,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362953.1,0.0,0.0
2017,1,17,-3.2,869.22,929.7439999999999,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,370339.3,305.0,0.0
2017,1,18,-3.4,873.2700000000001,933.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370334.9,0.0,0.0
2017,1,19,-3.4,875.3,936.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372598.6,0.0,0.0
2017,1,20,-3.8,848.1500000000001,912.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365410.4,0.0,0.0
2017,1,21,-4.6,856.0500000000001,922.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361504.1,0.0,0.0
2017,1,22,-1.9,803.7200000000001,907.5929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335580.9,0.0,0.0
2017,1,23,-4.2,689.8500000000005,923.4349999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,243112.2,0.0,0.0
2017,1,24,-3.0,660.9700000000004,1110.0229999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,251205.9,0.0,0.0
2017,1,25,-4.65,899.72,951.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342549.3,0.0,0.0
2017,1,26,-5.2,887.6800000000002,958.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370790.1,12.0,0.0
2017,1,27,-4.6,890.6200000000001,950.2,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382941.2,0.0,0.0
2017,1,28,-4.8,868.1800000000003,935.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,373926.9,0.0,0.0
2017,1,29,-4.3,866.2400000000004,966.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370697.6,0.0,0.0
2017,1,30,-4.3,896.0,954.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,375030.8,0.0,0.0
2017,1,31,-4.9,840.7800000000002,946.1439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,371726.1,0.0,0.0
2017,2,1,-4.5,894.2000000000002,964.2809999999998,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,290387.8,202.0,0.0
2017,2,2,-4.35,787.1100000000004,1029.744,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307752.0,0.0,0.0
2017,2,3,-3.0,916.52,954.8879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,393345.0,0.0,0.0
2017,2,4,-4.7,892.5300000000002,953.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384868.4,0.0,0.0
2017,2,5,-4.0,908.37,969.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390416.0,0.0,0.0
2017,2,6,-3.4,915.9500000000002,978.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395406.6,0.0,0.0
2017,2,7,-0.7,915.02,976.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,380109.1,0.0,0.0
2017,2,8,-2.2,904.5900000000001,1004.1399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394230.3,0.0,0.0
2017,2,9,-3.6500000000000004,935.6600000000002,1000.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401274.2,0.0,0.0
2017,2,10,-3.75,937.7300000000008,1039.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387788.5,0.0,0.0
2017,2,11,-1.5,797.4800000000002,1244.266,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291384.9,0.0,0.0
2017,2,12,0.7,968.4300000000001,1088.8619999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,410102.9,0.0,0.0
2017,2,13,-3.1500000000000004,932.2900000000002,995.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406731.9,0.0,0.0
2017,2,14,-3.1500000000000004,929.3000000000002,991.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401993.6,3.0,0.0
2017,2,15,-4.25,920.8800000000003,1060.7959999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401259.2,0.0,0.0
2017,2,16,-4.3,953.6800000000002,1008.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401144.1,0.0,0.0
2017,2,17,-4.4,951.46,1002.9269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,415864.6,0.0,0.0
2017,2,18,-4.2,901.7,1088.9239999999982,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368756.2,0.0,0.0
2017,2,19,-2.3499999999999996,618.3400000000004,935.1639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,254822.7,0.0,0.0
2017,2,20,-2.1,745.4500000000002,1171.5349999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283193.3,0.0,0.0
2017,2,21,-3.3499999999999996,523.2300000000005,978.221999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223866.4,0.0,0.0
2017,2,22,-1.3,720.9200000000004,1145.0109999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266563.5,0.0,0.0
2017,2,23,-0.8,926.5900000000003,1075.157999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360603.5,0.0,0.0
2017,2,24,-0.15,976.0400000000002,1077.542,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320708.5,0.0,0.0
2017,2,25,-2.6,558.01,731.733999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,248485.6,0.0,0.0
2017,2,26,-1.2,407.1900000000003,591.5369999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,173847.6,0.0,0.0
2017,2,27,-0.4,373.60000000000014,677.5809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,170523.7,0.0,0.0
2017,2,28,-0.1,317.46000000000004,391.3879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,135563.4,0.0,0.0
2017,3,1,0.4,369.9900000000003,1130.2329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,190518.6,1.0,0.0
2017,3,2,0.45,934.8400000000004,1206.6009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337526.1,0.0,0.0
2017,3,3,-1.4,961.4900000000009,1100.5569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381200.3,0.0,0.0
2017,3,4,-3.7,1006.5600000000002,1060.605,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447851.5,0.0,0.0
2017,3,5,-2.2,1021.7500000000003,1099.2179999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,425243.6,0.0,0.0
2017,3,6,-0.85,1011.92,1121.4839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449584.7,0.0,0.0
2017,3,7,-1.95,1049.1900000000003,1119.0689999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,431336.3,0.0,0.0
2017,3,8,-1.25,829.71,1044.2769999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378395.2,0.0,0.0
2017,3,9,-1.0,422.09000000000043,787.3129999999987,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,199427.8,0.0,0.0
2017,3,10,-0.15000000000000002,666.2100000000004,1131.2939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,262377.9,0.0,0.0
2017,3,11,-2.9,402.71000000000015,963.688,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,156884.3,43.0,0.0
2017,3,12,1.4,653.7200000000003,1207.0449999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,248355.4,0.0,0.0
2017,3,13,-3.3,1020.3900000000001,1096.566,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,286519.6,74.0,0.0
2017,3,14,-3.9,1043.3,1115.966,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,331558.8,67.0,0.0
2017,3,15,-4.45,1049.8700000000001,1104.422,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,370423.6,79.0,0.0
2017,3,16,-4.1,1035.52,1102.561,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,405103.3,86.0,0.0
2017,3,17,-4.5,1046.5700000000002,1108.122,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,383054.4,69.0,0.0
2017,3,18,-3.9,1040.5000000000002,1103.983,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,410656.2,74.0,0.0
2017,3,19,-4.8,1047.73,1112.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,413428.9,74.0,0.0
2017,3,20,-3.7,1054.64,1120.422,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,432115.5,61.0,0.0
2017,3,21,-4.4,1065.73,1131.4049999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,422985.5,74.0,0.0
2017,3,22,-4.7,1047.91,1118.3049999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,419798.2,73.0,0.0
2017,3,23,2.5,862.6100000000001,1055.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367175.3,0.0,0.0
2017,3,24,-3.6,1077.4800000000002,1166.7409999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,348641.8,86.0,0.0
2017,3,25,-3.5,1081.3000000000002,1144.222,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,442815.8,59.0,0.0
2017,3,26,-3.4,1082.6399999999999,1141.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,442574.5,67.0,0.0
2017,3,27,-3.9,1075.5700000000002,1128.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,458642.0,38.0,0.0
2017,3,28,8.15,1080.7400000000002,1133.144,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,497943.2,0.0,0.0
2017,3,29,8.8,1083.0500000000002,1140.244,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,492572.1,0.0,0.0
2017,3,30,8.65,1081.19,1138.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,498510.8,0.0,0.0
2017,3,31,10.05,1045.8600000000001,1156.8419999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,484200.3,0.0,0.0
2017,4,1,5.75,1071.5200000000002,1207.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,483820.9,1.0,0.0
2017,4,2,16.7,1089.5200000000002,1135.644,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,508846.4,0.0,0.0
2017,4,3,9.35,1085.7800000000002,1152.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479240.6,5.0,0.0
2017,4,4,17.6,1113.91,1177.9,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514813.1,0.0,0.0
2017,4,5,18.0,1098.43,1159.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514058.1,0.0,0.0
2017,4,6,21.200000000000003,1095.8000000000002,1156.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,514884.9,0.0,0.0
2017,4,7,21.700000000000003,1076.5000000000002,1138.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,508231.4,0.0,0.0
2017,4,8,24.25,1117.9600000000003,1183.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,519607.0,0.0,0.0
2017,4,9,23.1,1082.6399999999999,1141.666,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511697.7,0.0,0.0
2017,4,10,25.299999999999997,994.34,1247.3039999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,406837.8,0.0,0.0
2017,4,11,19.2,809.44,1071.3319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293763.8,0.0,0.0
2017,4,12,17.35,819.1300000000002,1350.6669999999974,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337651.1,0.0,0.0
2017,4,13,19.5,988.9700000000001,1175.415,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452878.5,0.0,0.0
2017,4,14,30.15,692.6000000000001,1026.7429999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311098.0,0.0,0.0
2017,4,15,18.3,1044.3400000000001,1358.599999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,443522.3,0.0,0.0
2017,4,16,37.7,1079.3500000000004,1169.9019999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,483368.1,0.0,0.0
2017,4,17,1.5,952.7300000000002,1299.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,449436.8,26.0,0.0
2017,4,18,22.1,643.6000000000004,1262.3689999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300030.1,0.0,0.0
2017,4,19,23.6,622.3600000000006,1020.2489999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274428.0,0.0,0.0
2017,4,20,39.5,1042.9900000000002,1195.026999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,458702.0,0.0,0.0
